CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1059395,824.0,17,Public Way - Other,5722 S ARTESIAN AVE,CHICAGO,IL,,2013-01-07 23:30:00,2013-01-08 00:00:00,2013-02-11 00:00:00,"FLORES, GABRIEL",FOIA # 14-5509 
1059397,333.0,17,Public Way - Other,2000 E 72ND PL,CHICAGO,IL,60649,2013-01-08 00:00:00,2013-01-08 00:00:00,2014-03-27 00:00:00,"KALANTZIS, TOM",FOIA # 14-5509 
1059398,1532.0,17,Public Way - Other,5000 W WASHINGTON BLVD,CHICAGO,IL,,2013-01-05 16:30:00,2013-01-08 00:00:00,2013-12-09 00:00:00,"ABBRUZZESE, WILLIAM",FOIA # 14-5509 
1059399,1834.0,17,Public Way - Other,343 E ERIE ST,CHICAGO,IL,60611,2012-12-10 08:30:00,2013-01-08 00:00:00,2013-03-27 00:00:00,"GARCIA, JERRY",FOIA # 14-5509 
1059405,726.0,19,Private Residence,,,,,2013-01-08 17:30:00,2013-01-08 00:00:00,2013-02-25 00:00:00,"RAMIREZ, ELIZABETH",FOIA # 14-5509 
1059406,621.0,04,,7808 S HALSTED ST,CHICAGO,IL,,2013-01-08 18:15:00,2013-01-08 00:00:00,2013-03-22 00:00:00,"DURHAM, SHENETTA",FOIA # 14-5509 
1059407,1113.0,17,Public Way - Other,4656 W ADAMS ST,CHICAGO,IL,,2013-01-08 18:50:00,2013-01-08 00:00:00,2013-12-31 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1059408,1115.0,03,,4019 W MADISON ST,CHICAGO,IL,60644,2013-01-08 00:00:00,2013-01-08 00:00:00,2013-02-14 00:00:00,"FLORES, GABRIEL",FOIA # 14-5509 
1059413,733.0,17,Public Way - Other,6926 S HALSTED ST,CHICAGO,IL,60621,2012-12-12 19:44:00,2013-01-09 00:00:00,2013-01-29 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1059414,733.0,17,Public Way - Other,6900 S GREEN ST,CHICAGO,IL,60621,2013-01-08 00:00:00,2013-01-09 00:00:00,2013-12-02 00:00:00,"KAMALICK, DENNIS",FOIA # 14-5509 
1059415,2022.0,17,Public Way - Other,5901 N SHERIDAN RD,CHICAGO,IL,60660,2013-01-05 19:12:00,2013-01-09 00:00:00,2013-03-08 00:00:00,"NEARY, KEVIN",FOIA # 14-5509 
1059417,825.0,17,Public Way - Other,6200 S ARTESIAN AVE,CHICAGO,IL,,2013-01-05 09:30:00,2013-01-09 00:00:00,2013-02-11 00:00:00,"MURPHY, MICHAEL",FOIA # 14-5509 
1059419,1832.0,17,Public Way - Other,800 N STATE ST,CHICAGO,IL,,2013-01-08 20:00:00,2013-01-09 00:00:00,2013-12-09 00:00:00,"BOWENS, DARREN",FOIA # 14-5509 
1059420,3100.0,19,Private Residence,,,,,2012-10-09 15:30:00,2013-01-09 00:00:00,2013-04-11 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1059424,624.0,03,,7900 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2013-01-08 21:15:00,2013-01-09 00:00:00,2013-04-03 00:00:00,"MEDRANO, PATRICK",FOIA # 14-5509 
1059425,726.0,19,Private Residence,,,,,2013-01-09 11:30:00,2013-01-09 00:00:00,2013-02-04 00:00:00,"WHITE, GLENN",FOIA # 14-5509 
1059426,1411.0,17,Public Way - Other,2749 W DIVERSEY AVE,CHICAGO,IL,60647,2012-09-25 00:00:00,2013-01-09 00:00:00,2013-07-31 00:00:00,"BREIMON, GERALD",FOIA # 14-5509 
1059428,1033.0,10,Court Room,2650 S CALIFORNIA AVE,CHICAGO,IL,60623,2013-01-07 00:00:00,2013-01-09 00:00:00,2013-03-12 00:00:00,"HUGHES, JEFFREY",FOIA # 14-5509 
1059429,1013.0,17,Public Way - Other,2500 S MILLARD AVE,CHICAGO,IL,60623,2012-12-08 00:00:00,2013-01-09 00:00:00,2013-03-07 00:00:00,"KADUS, ANDREW",FOIA # 14-5509 
1059430,1024.0,04,,3315 W OGDEN AVE,CHICAGO,IL,60623,2013-01-09 14:00:00,2013-01-23 00:00:00,2014-02-21 00:00:00,"LEIBAS SR, PHILLIP",FOIA # 14-5509 
1059432,222.0,19,Private Residence,,,,,2012-12-30 00:00:00,2013-01-09 00:00:00,2013-07-31 00:00:00,"ROSS, VERNARD",FOIA # 14-5509 
1059434,713.0,19,Private Residence,,,,,2013-01-09 00:00:00,2013-01-09 00:00:00,2013-06-25 00:00:00,"MC INERNEY, RAYMOND",FOIA # 14-5509 
1059435,513.0,17,Public Way - Other,311 W 109TH PL,CHICAGO,IL,,2013-01-09 21:25:00,2013-01-09 00:00:00,2013-05-14 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059437,831.0,17,Public Way - Other,7100 S WASHTENAW AVE,CHICAGO,IL,60629,2013-01-09 00:00:00,2013-01-10 00:00:00,2013-12-09 00:00:00,"OLVERA, MARIA",FOIA # 14-5509 
1059438,932.0,19,Private Residence,,,,,2013-01-08 17:30:00,2013-01-10 00:00:00,2013-02-22 00:00:00,"TORRES, ESMELIDA",FOIA # 14-5509 
1059443,1821.0,03,,400 W EVERGREEN AVE,CHICAGO,IL,60610,2013-01-07 18:00:00,2013-01-10 00:00:00,2013-01-29 00:00:00,"ASSAF, MAJED",FOIA # 14-5509 
1059444,1232.0,19,Private Residence,,,,,2013-01-09 15:30:00,2013-01-10 00:00:00,2013-04-19 00:00:00,"RYLE, MICHAEL",FOIA # 14-5509 
1059446,232.0,17,Public Way - Other,5800 S CALUMET AVE,CHICAGO,IL,,2013-01-10 15:28:00,2013-01-10 00:00:00,2013-07-09 00:00:00,"HUFFMAN, SHARON",FOIA # 14-5509 
1059449,1133.0,19,Private Residence,,,,,2013-01-10 00:00:00,2013-01-10 00:00:00,2013-04-05 00:00:00,"MILLS, THOMAS",FOIA # 14-5509 
1059454,726.0,19,Private Residence,,,,,2013-01-09 11:30:00,2013-01-11 00:00:00,2013-02-14 00:00:00,"PARKER, MICHAEL",FOIA # 14-5509 
1059455,523.0,17,Public Way - Other,12430 S LA SALLE ST,CHICAGO,IL,60628,2013-01-11 09:45:00,2013-01-11 00:00:00,2013-02-14 00:00:00,"HIGGS, MARK",FOIA # 14-5509 
1059456,323.0,19,Private Residence,,,,,2013-01-07 00:00:00,2013-01-11 00:00:00,,"CHICO, ALICE",FOIA # 14-5509 
1059457,612.0,17,Public Way - Other,1500 W 79TH ST,CHICAGO,IL,,2013-01-10 20:00:00,2013-01-11 00:00:00,2013-03-20 00:00:00,"KINNANE, BRIAN",FOIA # 14-5509 
1059459,1132.0,19,Private Residence,,,,,2013-01-06 23:00:00,2013-01-11 00:00:00,2013-03-01 00:00:00,"FLAHERTY, THOMAS",FOIA # 14-5509 
1059463,2531.0,14,Public Property - Other,5960 W NORTH AVE,CHICAGO,IL,,2013-01-11 15:30:00,2013-01-11 00:00:00,2013-03-14 00:00:00,"FOWLER, JENNIFER",FOIA # 14-5509 
1059464,1122.0,19,Private Residence,,,,,2013-01-11 14:05:00,2013-01-11 00:00:00,2013-05-24 00:00:00,"SAJDAK, JAMES",FOIA # 14-5509 
1059469,2212.0,01,,10701 S HALE AVE,CHICAGO,IL,60643,2013-01-11 00:00:00,2013-01-11 00:00:00,2013-03-20 00:00:00,"KOLASA, MATTHEW",FOIA # 14-5509 
1059471,124.0,17,Public Way - Other,513 W ROOSEVELT RD,CHICAGO,IL,60607,2013-01-11 00:00:00,2013-01-11 00:00:00,2013-03-12 00:00:00,"VILLALOBOS, DAVID",FOIA # 14-5509 
1059474,131.0,04,,1718 S STATE ST,CHICAGO,IL,60616,2013-01-11 00:00:00,2013-01-12 00:00:00,2014-02-03 00:00:00,"MORLEY, CHANTALL",FOIA # 14-5509 
1059476,413.0,17,Public Way - Other,9145 S WOODLAWN AVE,CHICAGO,IL,60619,2013-01-12 02:40:00,2013-01-12 00:00:00,2014-04-30 00:00:00,"RONEY, BRIAN",FOIA # 14-5509 
1059477,1122.0,19,Private Residence,,,,,2013-01-12 03:50:00,2013-01-12 00:00:00,2013-06-12 00:00:00,"CARTER, SHYKELA",FOIA # 14-5509 
1059478,1411.0,03,,3033 N FRANCISCO AVE,CHICAGO,IL,60618,2013-01-11 20:00:00,2013-01-12 00:00:00,2013-04-08 00:00:00,"DEJA, DAVID",FOIA # 14-5509 
1059479,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2013-01-11 05:00:00,2013-01-12 00:00:00,2013-05-14 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059480,1121.0,19,Private Residence,,,,,2013-01-12 11:06:00,2013-01-12 00:00:00,2013-07-09 00:00:00,"KUSAR, JOSEPH",FOIA # 14-5509 
1059481,512.0,17,Public Way - Other,261 W 104TH ST,CHICAGO,IL,,2013-01-12 10:24:00,2013-01-12 00:00:00,2013-12-24 00:00:00,"LISS, WENDI",FOIA # 14-5509 
1059487,1121.0,19,Private Residence,,,,,2013-01-12 17:00:00,2013-01-12 00:00:00,2013-03-25 00:00:00,"SKIPPER, NEIL",FOIA # 14-5509 
1059488,712.0,17,Public Way - Other,5922 S CARPENTER ST,CHICAGO,IL,,2013-01-12 13:59:00,2013-01-12 00:00:00,2014-02-21 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1059490,1012.0,19,Private Residence,,,,,2013-01-13 00:00:00,2013-01-13 00:00:00,2013-10-04 00:00:00,"HUNTER, MICHAEL",FOIA # 14-5509 
1059492,1824.0,02,,1045 N RUSH ST,CHICAGO,IL,60611,2013-01-13 00:00:00,2013-01-13 00:00:00,2013-03-20 00:00:00,"CASE, DAVID",FOIA # 14-5509 
1059494,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2013-01-07 00:00:00,2013-01-14 00:00:00,2014-08-12 00:00:00,"HIGGS, MARK",FOIA # 14-5509 
1059495,814.0,19,Private Residence,,,,,2013-01-11 00:00:00,2013-01-14 00:00:00,2013-02-11 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1059496,2234.0,02,,1640 W 115TH ST,CHICAGO,IL,60643,2013-01-13 00:00:00,2013-01-14 00:00:00,2014-08-21 00:00:00,"SKOL, LARRY",FOIA # 14-5509 
1059505,1223.0,17,Public Way - Other,N WESTERN AVE,CHICAGO,IL,60612,2013-01-13 15:00:00,2013-01-14 00:00:00,,"COSEY, ROBERT",FOIA # 14-5509 
1059507,2422.0,17,Public Way - Other,1600 W HOWARD ST,CHICAGO,IL,,2013-01-14 13:05:00,2013-01-14 00:00:00,2013-02-19 00:00:00,"WILLOUGHBY, DARRELL",FOIA # 14-5509 
1059508,232.0,17,Public Way - Other,5700 S LA SALLE ST,CHICAGO,IL,,2012-10-29 12:00:00,2013-01-14 00:00:00,2013-03-08 00:00:00,"JONES, DONALD",FOIA # 14-5509 
1059509,,20,,,nan,,,2013-01-23 00:00:00,2013-01-23 00:00:00,2013-07-16 00:00:00,"BARZ, MICHAEL",FOIA # 14-5509 
1059511,932.0,17,Public Way - Other,5100 S ASHLAND AVE,CHICAGO,IL,,2013-01-12 19:45:00,2013-01-14 00:00:00,2013-04-26 00:00:00,"KEETER, JOSEPH",FOIA # 14-5509 
1059512,1034.0,17,Public Way - Other,2605 S CALIFORNIA AVE,CHICAGO,IL,60623,2013-01-14 12:25:00,2013-01-14 00:00:00,2013-03-01 00:00:00,"ALVAREZ, JESSE",FOIA # 14-5509 
1059513,1413.0,17,Public Way - Other,3320 W FULLERTON AVE,CHICAGO,IL,60647,2013-01-14 17:12:00,2013-01-14 00:00:00,2013-12-09 00:00:00,"HERNANDEZ, NEOMI",FOIA # 14-5509 
1059514,114.0,04,,250 N BREAKWATER ACCESS,CHICAGO,IL,60601,2013-01-13 14:40:00,2013-01-14 00:00:00,,"HAJDU, KAROLY",FOIA # 14-5509 
1059517,711.0,19,Private Residence,,,,,2013-01-14 22:30:00,2013-01-14 00:00:00,2014-04-22 00:00:00,"WILSON, GRACE",FOIA # 14-5509 
1059519,1133.0,19,Private Residence,,,,,2013-01-15 07:00:00,2013-01-15 00:00:00,2013-08-13 00:00:00,"LASCH, ALAN",FOIA # 14-5509 
1059523,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2013-01-12 07:30:00,2013-01-15 00:00:00,2013-06-10 00:00:00,"BRADLEY, WILLIAM",FOIA # 14-5509 
1059527,631.0,19,Private Residence,,,,,2013-01-14 00:00:00,2013-01-15 00:00:00,,"ROBERTS, GEORGE",FOIA # 14-5509 
1059534,333.0,17,Public Way - Other,7100 S JEFFERY BLVD,CHICAGO,IL,,2013-01-15 21:30:00,2013-01-15 00:00:00,2013-03-15 00:00:00,"WHITE, ANTON",FOIA # 14-5509 
1059535,1112.0,17,Public Way - Other,1000 N LAWNDALE AVE,CHICAGO,IL,60651,2013-01-15 00:00:00,2013-01-15 00:00:00,2013-05-14 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1059538,1631.0,17,Public Way - Other,7700 W ADDISON ST,CHICAGO,IL,60634,2013-01-15 00:00:00,2013-01-15 00:00:00,2013-02-14 00:00:00,"HIGGS, MARK",FOIA # 14-5509 
1059539,832.0,17,Public Way - Other,7014 S CAMPBELL AVE,CHICAGO,IL,60629,2013-01-16 07:15:00,2013-01-16 00:00:00,2013-04-08 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1059540,,XX,,,nan,,,2013-01-16 00:00:00,2013-01-16 00:00:00,2013-08-02 00:00:00,"MARTINEZ, LINDA",FOIA # 14-5509 
1059541,1011.0,19,Private Residence,,,,,2013-01-13 00:00:00,2013-01-16 00:00:00,2014-07-09 00:00:00,"WHITE, LAKENYA",FOIA # 14-5509 
1059542,434.0,03,,10600 S BENSLEY AVE,CHICAGO,IL,60617,2013-01-15 15:30:00,2013-01-16 00:00:00,2013-03-07 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1059543,633.0,19,Private Residence,,,,,2013-01-16 00:00:00,2013-01-16 00:00:00,2013-02-25 00:00:00,"ASSAF, MAJED",FOIA # 14-5509 
1059544,624.0,19,Private Residence,,,,,2013-01-08 09:00:00,2013-01-16 00:00:00,2013-01-25 00:00:00,"CLARK, SUSAN",FOIA # 14-5509 
1059546,613.0,17,Public Way - Other,8137 S ELIZABETH ST,CHICAGO,IL,,2012-12-10 00:00:00,2013-01-16 00:00:00,2013-06-04 00:00:00,"WALSH, JAMES",FOIA # 14-5509 
1059547,2233.0,17,Public Way - Other,10635 S WALLACE ST,CHICAGO,IL,,2013-01-15 20:13:00,2013-01-16 00:00:00,,"REYNOLDS, KYMBERLY",FOIA # 14-5509 
1059548,1115.0,19,Private Residence,,,,,2013-01-16 09:00:00,2013-01-16 00:00:00,2013-02-11 00:00:00,"HIGHTOWER, RENELL",FOIA # 14-5509 
1059550,,20,,,nan,,,2013-01-16 00:00:00,2013-01-16 00:00:00,2013-07-23 00:00:00,"KENNEDY, SHAWN",FOIA # 14-5509 
1059551,1533.0,17,Public Way - Other,5132 W MADISON ST,CHICAGO,IL,,2013-01-07 17:00:00,2013-01-16 00:00:00,2013-12-09 00:00:00,"NEUBECK, DANIEL",FOIA # 14-5509 
1059552,934.0,17,Public Way - Other,5100 S LOOMIS BLVD,CHICAGO,IL,60609,2013-01-14 00:00:00,2013-01-16 00:00:00,2013-03-08 00:00:00,"DE LA TORRE, MIGUEL",FOIA # 14-5509 
1059555,832.0,19,Private Residence,,,,,2013-01-13 00:00:00,2013-01-16 00:00:00,2013-02-14 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1059557,1414.0,08,,2150 N CALIFORNIA AVE,CHICAGO,IL,,2013-01-06 00:00:00,2013-01-16 00:00:00,2014-10-21 00:00:00,"O DONNELL, ROBERT",FOIA # 14-5509 
1059561,1731.0,19,Private Residence,,,,,2013-01-15 00:00:00,2013-01-16 00:00:00,2013-03-28 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1059563,723.0,17,Public Way - Other,6351 S SANGAMON ST,CHICAGO,IL,,2013-01-06 19:30:00,2013-01-16 00:00:00,2013-12-05 00:00:00,"MORLEY, CHANTALL",FOIA # 14-5509 
1059564,1621.0,17,Public Way - Other,6200 N HIAWATHA AVE,CHICAGO,IL,,2013-01-15 22:00:00,2013-01-16 00:00:00,2013-05-31 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1059565,623.0,17,Public Way - Other,7514 S WENTWORTH AVE,CHICAGO,IL,60620,2013-01-16 00:00:00,2013-01-16 00:00:00,2013-03-01 00:00:00,"WU, DAVID",FOIA # 14-5509 
1059566,1531.0,17,Public Way - Other,4800 W HURON ST,CHICAGO,IL,,2012-12-16 20:00:00,2013-01-16 00:00:00,2013-06-19 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1059567,1433.0,17,Public Way - Other,1816 N ASHLAND AVE,CHICAGO,IL,60642,2013-01-16 23:00:00,2013-01-17 00:00:00,2013-12-31 00:00:00,"HITT, MARK",FOIA # 14-5509 
1059570,225.0,04,,5151 S WENTWORTH AVE,CHICAGO,IL,60609,2012-12-26 00:00:00,2013-01-17 00:00:00,2013-10-04 00:00:00,"MC DERMOTT, BRIAN",FOIA # 14-5509 
1059571,113.0,17,Public Way - Other,400 S STATE ST,CHICAGO,IL,60605,2013-01-15 21:01:00,2013-01-17 00:00:00,2013-05-14 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059572,1632.0,19,Private Residence,,,,,2013-01-09 15:17:00,2013-01-17 00:00:00,2013-03-14 00:00:00,"KOHNEN, ROBERT",FOIA # 14-5509 
1059573,713.0,17,Public Way - Other,5500 S BISHOP ST,CHICAGO,IL,60636,2013-01-09 00:00:00,2013-01-17 00:00:00,2013-05-31 00:00:00,"OLVERA, MARIA",FOIA # 14-5509 
1059574,633.0,17,Public Way - Other,9200 S LANGLEY AVE,CHICAGO,IL,60619,2013-01-15 00:00:00,2013-01-17 00:00:00,2013-03-26 00:00:00,"SANDERS, ERICA",FOIA # 14-5509 
1059575,232.0,17,Public Way - Other,5847 S STATE ST,CHICAGO,IL,60621,2013-01-16 19:00:00,2013-01-17 00:00:00,2013-06-05 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1059576,611.0,19,Private Residence,,,,,2013-01-07 12:16:00,2013-01-17 00:00:00,2013-03-01 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1059579,524.0,19,Private Residence,,,,,2013-01-15 00:00:00,2013-01-17 00:00:00,2014-05-19 00:00:00,"GOODWIN, JEANNE",FOIA # 14-5509 
1059580,1913.0,17,Public Way - Other,4700 N BROADWAY,CHICAGO,IL,60640,2013-01-17 00:00:00,2013-01-17 00:00:00,2013-03-12 00:00:00,"DAVIS, CHRISTINE",FOIA # 14-5509 
1059581,1811.0,17,Public Way - Other,2383 N WAYNE AVE,CHICAGO,IL,60614,2013-01-12 00:00:00,2013-01-17 00:00:00,2013-06-10 00:00:00,"SWEENEY, NANCY",FOIA # 14-5509 
1059584,1914.0,17,Public Way - Other,4550 N CLARENDON AVE,CHICAGO,IL,,2013-01-16 23:00:00,2013-01-17 00:00:00,2013-12-04 00:00:00,"QUERFURTH, PATRICK",FOIA # 14-5509 
1059586,1034.0,17,Public Way - Other,2428 W 24TH ST Apt: BSMT,CHICAGO,IL,60608,2013-01-16 00:00:00,2013-01-17 00:00:00,2013-07-25 00:00:00,"AVILA, JOSEPH",FOIA # 14-5509 
1059587,621.0,17,Public Way - Other,750 W 79TH ST,CHICAGO,IL,60620,2012-11-18 22:54:00,2013-01-17 00:00:00,,"DARLIN, RANDALL",FOIA # 14-5509 
1059588,1924.0,17,Public Way - Other,3537 N SHEFFIELD AVE,CHICAGO,IL,,2012-09-16 09:30:00,2013-01-17 00:00:00,2013-12-04 00:00:00,"ABBRUZZESE, WILLIAM",FOIA # 14-5509 
1059590,1022.0,19,Private Residence,,,,,2013-01-17 00:00:00,2013-01-17 00:00:00,2013-05-02 00:00:00,"VAZQUEZ, GERMAN",FOIA # 14-5509 
1059591,1532.0,17,Public Way - Other,5100 W WASHINGTON BLVD,CHICAGO,IL,,2013-01-17 19:03:00,2013-01-17 00:00:00,2013-02-25 00:00:00,"HELWINK MASTERS, DANY",FOIA # 14-5509 
1059592,414.0,17,Public Way - Other,7900 S JEFFERY BLVD,CHICAGO,IL,,2013-01-10 21:30:00,2013-01-17 00:00:00,2013-04-19 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1059593,314.0,17,Public Way - Other,6300 S STONY ISLAND AVE,CHICAGO,IL,,2013-01-17 15:15:00,2013-01-17 00:00:00,2014-07-09 00:00:00,"JACKSON, ANGELA",FOIA # 14-5509 
1059594,1532.0,19,Private Residence,,,,,2013-01-15 09:00:00,2013-01-17 00:00:00,2013-02-07 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1059596,1831.0,17,Public Way - Other,400 W ERIE ST,CHICAGO,IL,,2013-01-14 09:00:00,2013-01-17 00:00:00,2013-02-26 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059601,1231.0,15,Other Private Premise,1753 W CONGRESS PKWY,CHICAGO,IL,60612,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-03-28 00:00:00,"BRECKENRIDGE, CHARLES",FOIA # 14-5509 
1059603,434.0,17,Public Way - Other,10300 S DOTY AVE E,CHICAGO,IL,,2013-01-15 01:00:00,2013-01-18 00:00:00,2013-08-23 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1059604,212.0,19,Private Residence,,,,,2013-01-17 12:45:00,2013-01-18 00:00:00,2013-02-25 00:00:00,"RAMIREZ, ELIZABETH",FOIA # 14-5509 
1059606,225.0,05,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2013-01-16 12:00:00,2013-01-18 00:00:00,2013-04-11 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1059607,613.0,17,Public Way - Other,8100 S SANGAMON ST,CHICAGO,IL,60620,2013-01-15 15:03:00,2013-01-18 00:00:00,2013-01-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059608,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,60653,2012-12-21 10:10:00,2013-01-18 00:00:00,,"SOLIS, MARCELLA",FOIA # 14-5509 
1059609,1421.0,19,Private Residence,,,,,2013-01-18 12:00:00,2013-01-18 00:00:00,2013-07-25 00:00:00,"NEMES, KEVIN",FOIA # 14-5509 
1059610,823.0,17,Public Way - Other,6300 S TROY ST,CHICAGO,IL,60629,2013-01-15 20:15:00,2013-01-18 00:00:00,2013-06-10 00:00:00,"SHEMASH, MICHAEL",FOIA # 14-5509 
1059611,823.0,04,,3420 W 63RD ST,CHICAGO,IL,60629,2013-01-09 09:34:00,2013-01-18 00:00:00,2013-02-25 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1059614,733.0,19,Private Residence,,,,,2013-01-17 06:45:00,2013-01-18 00:00:00,2013-10-25 00:00:00,"WOODS, DAVID",FOIA # 14-5509 
1059617,1223.0,19,Private Residence,,,,,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-03-12 00:00:00,"WALSH, MICHAEL",FOIA # 14-5509 
1059618,632.0,19,Private Residence,,,,,2013-01-15 00:00:00,2013-01-18 00:00:00,2013-07-30 00:00:00,"BATEY, TERRY",FOIA # 14-5509 
1059619,921.0,19,Private Residence,,,,,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-04-03 00:00:00,"BIALEK, TIMOTHY",FOIA # 14-5509 
1059621,1132.0,19,Private Residence,,,,,2013-01-17 00:00:00,2013-01-18 00:00:00,2013-03-28 00:00:00,"SOLIS, MARCELLA",FOIA # 14-5509 
1059622,221.0,17,Public Way - Other,4554 S DREXEL BLVD,CHICAGO,IL,60653,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-04-05 00:00:00,"CATO, ERIC",FOIA # 14-5509 
1059623,2212.0,04,,1900 W MONTEREY AVE,CHICAGO,IL,60643,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-02-06 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059624,1124.0,03,,3250 W ADAMS ST,CHICAGO,IL,60624,2013-01-18 16:50:00,2013-01-18 00:00:00,2013-05-14 00:00:00,"SOTO, ROBERT",FOIA # 14-5509 
1059625,532.0,17,Public Way - Other,12054 S DOTY AVE E,CHICAGO,IL,60628,2012-12-30 02:00:00,2013-01-18 00:00:00,2014-03-24 00:00:00,"HIRSCH, STEVEN",FOIA # 14-5509 
1059626,1022.0,19,Private Residence,,,,,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-03-08 00:00:00,"LEIBAS SR, PHILLIP",FOIA # 14-5509 
1059627,1111.0,14,Public Property - Other,1040 N KEELER AVE,CHICAGO,IL,60651,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-04-05 00:00:00,"SVACHULA, CHRISTOPH",FOIA # 14-5509 
1059628,621.0,17,Public Way - Other,8000 S VINCENNES AVE,CHICAGO,IL,,2013-01-16 19:00:00,2013-01-18 00:00:00,2013-03-27 00:00:00,"REYNOLDS, GREGORY",FOIA # 14-5509 
1059629,2432.0,04,,6464 N CLARK ST,CHICAGO,IL,,2013-01-18 00:00:00,2013-01-18 00:00:00,2013-03-28 00:00:00,"SKOL, LARRY",FOIA # 14-5509 
1059630,714.0,17,Public Way - Other,6220 S MARSHFIELD AVE,CHICAGO,IL,,2013-01-17 13:30:00,2013-01-18 00:00:00,2013-01-30 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059631,421.0,03,,7736 S BURNHAM AVE,CHICAGO,IL,60649,2013-01-18 17:30:00,2013-01-18 00:00:00,2013-07-08 00:00:00,"LISS, WENDI",FOIA # 14-5509 
1059632,1414.0,04,,2150 N CALIFORNIA AVE,CHICAGO,IL,60647,2013-01-18 17:00:00,2013-01-18 00:00:00,2013-08-22 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059634,1024.0,19,Private Residence,,,,,2012-12-19 14:45:00,2013-01-18 00:00:00,2013-03-01 00:00:00,"BATEY, TERRY",FOIA # 14-5509 
1059636,434.0,04,,2255 E 103RD ST,CHICAGO,IL,60617,2013-01-19 08:30:00,2013-01-19 00:00:00,2013-07-31 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1059638,631.0,17,Public Way - Other,8100 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2013-01-19 11:50:00,2013-01-19 00:00:00,2013-03-01 00:00:00,"OKONSKI, RAYMOND",FOIA # 14-5509 
1059639,421.0,19,Private Residence,,,,,2013-01-18 00:00:00,2013-01-19 00:00:00,2013-03-22 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1059640,1532.0,17,Public Way - Other,4839 W HUBBARD ST,CHICAGO,IL,60644,2013-01-19 16:00:00,2013-01-19 00:00:00,2013-05-20 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059641,733.0,03,,7357 S RACINE AVE,CHICAGO,IL,60636,2013-01-18 00:00:00,2013-01-19 00:00:00,2013-05-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059643,2234.0,19,Private Residence,,,,,2013-01-19 00:00:00,2013-01-19 00:00:00,2013-06-12 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059644,522.0,17,Public Way - Other,422 W 116TH ST,CHICAGO,IL,60628,2013-01-19 00:00:00,2013-01-19 00:00:00,2013-12-04 00:00:00,"DAVIS, THERESA",FOIA # 14-5509 
1059645,934.0,19,Private Residence,,,,,2013-01-18 00:00:00,2013-01-20 00:00:00,2013-03-12 00:00:00,"GENTILE, WILLIAM",FOIA # 14-5509 
