Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1073074,F,26.4849315068493,BLACK
1073076,M,27.7178082191781,BLACK
1073080,M,45.0602739726027,BLACK
1073092,F,52.3369863013699,BLACK
1073093,M,19.7068493150685,BLACK
1073096,M,52.0821917808219,BLACK
1073101,M,,BLACK
1073108,F,,BLACK
1073109,M,31.0739726027397,BLACK
1073118,F,-977.4,BLACK
1073118,M,25.6684931506849,BLACK
1073123,M,48.5671232876712,BLACK
1073130,M,29.5917808219178,BLACK
1073132,F,36.7972602739726,BLACK
1073136,M,,UNKNOWN
1073142,M,,UNKNOWN
1073142,F,,WHITE
1073154,M,49.9506849315068,BLACK
1073162,F,44.0301369863014,BLACK
1073165,M,30.6246575342466,BLACK
1073168,F,23.0383561643836,WHITE
1073169,F,21.3424657534247,BLACK
1073174,F,19.7643835616438,BLACK
1073184,M,,BLACK
1073185,F,,BLACK
1073186,F,23.4575342465753,BLACK
1073187,F,35.4657534246575,UNKNOWN
1073189,F,46.7835616438356,HISPANIC
1073190,F,,BLACK
1073190,M,36.572602739726,BLACK
1073192,F,52.1068493150685,BLACK
1073195,M,34.9452054794521,BLACK
1073196,F,39.3232876712329,BLACK
1073197,M,,WHITE
1073198,F,39.0575342465753,BLACK
1073199,F,,UNKNOWN
1073201,F,,WHITE HISPANIC
1073205,F,19.013698630137,BLACK
1073210,M,36.386301369863,BLACK
1073216,M,24.586301369863,WHITE HISPANIC
1073218,F,,BLACK
1073221,F,33.0054794520548,BLACK
1073222,F,36.5068493150685,WHITE HISPANIC
1073223,F,62.013698630137,BLACK
1073225,M,49.5178082191781,BLACK
1073229,M,,WHITE HISPANIC
1073229,F,,WHITE HISPANIC
1073230,M,19.8301369863014,BLACK
1073233,M,,WHITE HISPANIC
1073236,M,35.1013698630137,BLACK
1073243,M,27.2904109589041,BLACK
1073247,F,38.9205479452055,BLACK
1073249,F,23.3260273972603,BLACK
1073251,M,20.3616438356164,WHITE HISPANIC
1073252,M,30.8164383561644,BLACK
1073254,M,51.0520547945206,ASIAN/PACIFIC ISLANDER
1073255,M,23.1205479452055,BLACK
1073256,M,33.5424657534247,BLACK
1073257,M,45.7123287671233,BLACK
1073258,M,23.4657534246575,BLACK
1073262,M,58.6356164383562,BLACK
1073263,F,43.0931506849315,BLACK
1073264,F,,BLACK
1073266,M,30.3095890410959,BLACK
1073273,M,,BLACK
1073276,F,36.8767123287671,BLACK
1073278,M,39.4027397260274,BLACK
1073279,M,29.5452054794521,BLACK
1073285,M,29.1123287671233,BLACK
1073286,M,61.4054794520548,BLACK
1073287,F,55.8630136986301,BLACK
1073288,M,33.5342465753425,WHITE
1073289,M,41.0246575342466,BLACK
1073290,M,28.5095890410959,BLACK
1073291,M,38.7397260273973,BLACK
1073295,M,43.5972602739726,BLACK
1073298,M,,UNKNOWN
1073303,M,54.7287671232877,BLACK
1073304,F,17.0246575342466,WHITE
1073309,M,55.4493150684931,BLACK
1073315,M,35.3095890410959,BLACK
1073319,M,41.5369863013699,BLACK
1073320,M,40.1479452054795,BLACK HISPANIC
1073322,M,,BLACK
1073322,M,41.841095890411,BLACK
1073324,M,28.2958904109589,BLACK
1073324,M,25.7178082191781,BLACK
1073326,M,40.4219178082192,BLACK
1073326,F,38.3232876712329,BLACK
1073326,M,37.4219178082192,BLACK
1073327,M,34.9178082191781,BLACK
1073328,M,,WHITE
1073329,F,66.5561643835617,BLACK
1073330,F,40.2438356164384,BLACK
1073330,M,,BLACK
1073335,M,32.0082191780822,WHITE
1073337,F,33.3561643835616,BLACK
1073338,M,36.7835616438356,BLACK
1073341,M,23.6520547945205,WHITE HISPANIC
1073344,M,23.7972602739726,BLACK
1073346,M,45.9479452054795,BLACK
1073347,F,44.5780821917808,BLACK
1073350,M,16.0082191780822,BLACK
1073352,F,107.53698630137,BLACK
1073355,M,18.5917808219178,BLACK
1073356,F,62.8849315068493,BLACK
1073357,M,28.4821917808219,BLACK
1073357,M,26.7808219178082,BLACK
1073357,M,24.8767123287671,BLACK
1073360,M,,BLACK
1073362,F,24.7753424657534,WHITE
1073362,F,,WHITE
1073362,F,,WHITE
1073363,M,24.0712328767123,WHITE HISPANIC
1073364,F,34.8684931506849,BLACK
1073367,M,38.9397260273973,BLACK
1073369,M,31.6,BLACK
1073370,M,31.6,BLACK
1073371,M,24.4465753424658,BLACK
1073371,F,44.9835616438356,BLACK
1073372,M,43.4246575342466,WHITE HISPANIC
1073379,M,35.986301369863,BLACK
1073380,M,,WHITE HISPANIC
1073387,M,48.0301369863014,BLACK
1073395,M,53.5890410958904,BLACK
1073398,M,46.841095890411,WHITE HISPANIC
1073400,F,62.1972602739726,BLACK
1073402,M,20.1972602739726,WHITE
1073409,F,39.6630136986301,BLACK
1073410,M,27.2767123287671,WHITE HISPANIC
1073410,M,32.5178082191781,WHITE HISPANIC
1073411,M,23.2767123287671,BLACK
1073412,M,25.9972602739726,WHITE HISPANIC
1073413,F,33.5342465753425,BLACK
1073414,F,42.7945205479452,WHITE
1073417,F,35.4657534246575,WHITE HISPANIC
1073421,M,28.4821917808219,BLACK
1073421,M,35.9835616438356,BLACK
1073424,F,37.0164383561644,BLACK
1073428,F,21.7561643835616,BLACK
1073429,M,31.8794520547945,BLACK
1073431,M,55.8767123287671,BLACK
1073432,F,29.1095890410959,BLACK
1073438,M,31.0931506849315,BLACK
1073441,F,31.0739726027397,BLACK
1073444,F,65.5424657534247,WHITE
1073447,F,56.4520547945205,BLACK
1073448,F,52.813698630137,BLACK
1073449,F,27.8958904109589,BLACK
1073450,M,41.586301369863,BLACK
1073451,F,,UNKNOWN
1073454,F,43.1945205479452,WHITE
1073456,M,35.1972602739726,WHITE
1073461,M,30.3260273972603,WHITE HISPANIC
1073461,M,30.3260273972603,WHITE HISPANIC
1073462,M,,UNKNOWN
1073463,M,22.972602739726,BLACK
1073463,M,,BLACK
1073464,F,,WHITE
1073466,M,23.8520547945205,BLACK
1073467,M,40.5780821917808,BLACK
1073470,M,24.8931506849315,BLACK
1073471,F,31.7534246575342,BLACK
1073477,M,,UNKNOWN
1073479,M,20.8904109589041,BLACK
1073481,F,,UNKNOWN
1073484,M,33.986301369863,BLACK
1073485,F,58.4356164383562,BLACK
1073486,M,,BLACK
1073487,F,32.3452054794521,WHITE HISPANIC
1073487,M,38.572602739726,WHITE
1073490,F,43.5424657534247,WHITE
1073491,M,26.7917808219178,WHITE HISPANIC
1073492,M,31.7041095890411,BLACK
1073493,M,22.3232876712329,BLACK
1073494,F,,BLACK
1073499,F,,WHITE HISPANIC
1073500,M,20.5424657534247,BLACK
1073511,M,24.9068493150685,BLACK
1073513,M,24.4109589041096,BLACK
1073515,F,47.7013698630137,BLACK
1073521,M,35.372602739726,BLACK
1073532,F,26.0356164383562,BLACK
1073532,M,,BLACK
1073533,M,49.2767123287671,BLACK
1073535,M,32.386301369863,BLACK
1073538,F,71.9972602739726,BLACK
1073541,M,22.1397260273973,BLACK
1073542,M,40.9534246575343,BLACK
1073543,F,36.1835616438356,WHITE HISPANIC
1073551,F,25.2684931506849,WHITE
1073552,M,50.4109589041096,WHITE
1073553,F,27.8356164383562,WHITE HISPANIC
1073563,M,44.2849315068493,BLACK
1073564,M,36.2739726027397,BLACK
1073565,M,46.1671232876712,BLACK
1073567,M,47.1917808219178,BLACK
1073568,M,,WHITE HISPANIC
1073568,M,33.6,WHITE HISPANIC
1073568,M,13.0602739726027,WHITE HISPANIC
1073568,F,9.66027397260274,WHITE HISPANIC
1073572,M,28.2082191780822,BLACK
1073574,M,19.441095890411,BLACK
1073574,F,17.8109589041096,BLACK
1073574,F,12.0684931506849,BLACK
1073576,M,16.3041095890411,BLACK
1073577,M,45.5561643835616,WHITE HISPANIC
1073582,M,57.4794520547945,BLACK
1073583,M,42.1643835616438,WHITE HISPANIC
1073585,M,38.9397260273973,BLACK
1073586,M,,UNKNOWN
1073586,F,,UNKNOWN
1073587,M,34.8630136986301,BLACK
1073589,F,35.7260273972603,WHITE
1073591,M,71.1945205479452,WHITE
1073591,M,49.8849315068493,WHITE
1073593,M,37.8328767123288,UNKNOWN
1073594,M,24.4356164383562,BLACK
1073595,M,29.8164383561644,WHITE
1073598,M,58.9369863013699,BLACK
1073601,M,14.3643835616438,BLACK
1073602,F,,UNKNOWN
1073610,F,30.9287671232877,BLACK
1073613,F,42.4328767123288,BLACK
1073615,M,,WHITE HISPANIC
1073624,M,27.213698630137,BLACK
1073626,F,53.9808219178082,BLACK
1073627,F,,UNKNOWN
1073627,F,,UNKNOWN
1073627,F,,UNKNOWN
1073630,M,31.9342465753425,WHITE HISPANIC
1073631,M,39.1287671232877,WHITE
1073633,M,66.9698630136986,BLACK
1073636,M,43.7397260273973,BLACK
1073641,M,20.013698630137,BLACK
1073643,M,,BLACK
1073647,M,25.8383561643836,BLACK
1073648,F,58.5205479452055,BLACK
1073649,F,30.6,WHITE
1073660,F,55.054794520548,BLACK
1073663,F,23.4356164383562,BLACK
1073663,M,30.7808219178082,BLACK
1073664,M,,UNKNOWN
1073664,M,,UNKNOWN
1073668,F,51.7369863013699,BLACK
1073669,F,51.8602739726027,BLACK
1073670,F,26.5616438356164,BLACK
1073671,F,39.7972602739726,BLACK
1073673,M,26.1068493150685,WHITE
1073675,M,31.6356164383562,WHITE
1073678,M,15.6219178082192,WHITE
1073685,M,45.2575342465753,BLACK
1073685,F,73.1424657534247,BLACK
1073686,M,16.427397260274,BLACK
1073687,M,22.8465753424658,BLACK
1073688,F,28.4958904109589,WHITE
1073690,M,,WHITE
1073692,M,24.9780821917808,BLACK
1073695,F,,BLACK
1073703,M,24.4767123287671,WHITE HISPANIC
1073704,M,28.1315068493151,BLACK
1073706,F,26.4191780821918,BLACK
1073708,F,32.413698630137,BLACK
1073709,F,26.9835616438356,BLACK
1073711,M,,BLACK
1073712,F,37.2301369863014,BLACK
1073714,M,34.1506849315068,BLACK
1073715,M,36.8191780821918,WHITE HISPANIC
1073716,F,,BLACK
1073717,M,19.2109589041096,WHITE HISPANIC
1073718,M,56.6767123287671,UNKNOWN
1073719,F,,BLACK
1073720,M,47.3315068493151,BLACK
1073723,F,26.6849315068493,BLACK
1073724,F,46.3972602739726,BLACK
1073726,F,66.758904109589,BLACK
1073731,F,22.5315068493151,BLACK
1073732,M,17.2,BLACK
1073733,M,48.2575342465753,BLACK
1073734,M,40.3534246575343,BLACK
1073735,M,29.1150684931507,BLACK
1073735,F,25.9342465753425,BLACK
1073738,F,28.641095890411,BLACK
1073740,M,64.5150684931507,BLACK
1073745,F,29.5260273972603,BLACK
1073746,M,24.2493150684931,BLACK
1073748,M,43.1041095890411,BLACK
1073752,M,,BLACK
1073754,F,22.0821917808219,BLACK
1073767,F,28.6191780821918,BLACK
1073769,M,31.5671232876712,WHITE
1073774,M,45.9041095890411,BLACK
1073776,F,41.3835616438356,BLACK
1073778,M,21.1534246575342,BLACK
1073779,M,39.5013698630137,BLACK
1073780,M,23.6438356164384,WHITE HISPANIC
1073780,M,49.6602739726027,WHITE HISPANIC
1073780,F,44.7013698630137,WHITE HISPANIC
1073781,M,28.9041095890411,BLACK
1073782,F,54.6301369863014,BLACK
1073783,M,58.5561643835616,BLACK
1073785,F,24.8821917808219,WHITE HISPANIC
1073792,M,,WHITE HISPANIC
1073799,M,51.7671232876712,WHITE
1073800,M,,BLACK
1073801,F,43.0739726027397,BLACK
1073802,M,30.1890410958904,BLACK
1073803,M,23.8794520547945,WHITE HISPANIC
1073806,M,35.3780821917808,BLACK
1073806,M,37.4164383561644,BLACK
1073811,M,40.1561643835616,BLACK
1073814,M,40.3260273972603,WHITE HISPANIC
1073814,M,,UNKNOWN
1073815,M,31.9835616438356,WHITE HISPANIC
1073816,F,38.7013698630137,WHITE
1073818,F,28.4876712328767,BLACK
1073818,M,,BLACK
1073820,F,,UNKNOWN
1073824,F,31.9178082191781,BLACK
1073824,M,35.6082191780822,BLACK
1073826,M,,UNKNOWN
1073829,F,28.3232876712329,WHITE
1073830,M,54.1315068493151,BLACK
1073832,F,63.4794520547945,WHITE
1073835,M,26.2712328767123,BLACK
1073836,M,35.1917808219178,BLACK
1073840,M,34.6931506849315,WHITE HISPANIC
1073845,F,37.4,BLACK
1073849,M,34.2904109589041,WHITE
1073850,M,27.3178082191781,BLACK
1073850,F,60.9808219178082,BLACK
1073858,F,,BLACK
1073866,M,,BLACK
1073867,M,24.3890410958904,BLACK HISPANIC
1073871,M,25.7945205479452,BLACK
1073874,F,60.8191780821918,WHITE
1073875,F,26.1671232876712,BLACK
1073880,F,55.2301369863014,BLACK
1073881,M,56.9945205479452,WHITE
1073884,M,39.358904109589,BLACK
1073893,M,51.9561643835616,BLACK
1073895,M,35.9232876712329,BLACK
1073896,F,13.2712328767123,BLACK
1073898,M,32.2904109589041,BLACK
1073904,F,45.1397260273973,BLACK
1073909,F,40.2356164383562,BLACK
1073909,M,45.6493150684932,BLACK
1073911,M,33.3972602739726,WHITE HISPANIC
1073915,F,27.0027397260274,BLACK
1073916,F,,BLACK
1073917,M,45.2794520547945,BLACK
1073918,M,53.3972602739726,BLACK
1073919,M,53.3972602739726,BLACK
1073923,F,41.172602739726,BLACK
1073924,F,57.7369863013699,BLACK
1073925,F,48.4301369863014,HISPANIC
1073929,F,,UNKNOWN
1073932,M,27.4301369863014,BLACK
1073938,M,27.1369863013699,WHITE
1073941,F,29.0438356164384,BLACK
1073944,F,35.7972602739726,BLACK
1073945,F,41.1917808219178,BLACK
1073953,M,16.827397260274,BLACK
1073954,M,32.4712328767123,WHITE
1073956,M,30.013698630137,BLACK
1073959,M,24.7917808219178,BLACK
1073960,F,,BLACK
1073961,M,25.5041095890411,WHITE
1073962,M,22.7342465753425,WHITE HISPANIC
1073962,M,21.413698630137,WHITE HISPANIC
1073963,M,23.5424657534247,BLACK
1073965,M,30.958904109589,BLACK
1073966,M,26.5671232876712,BLACK
1073968,M,17.3123287671233,BLACK
1073971,M,,BLACK
1073974,F,25.2520547945205,WHITE HISPANIC
1073974,F,6.09315068493151,WHITE HISPANIC
1073978,M,16.8794520547945,BLACK
1073981,F,29.7123287671233,BLACK
1073984,F,26.5506849315068,BLACK
1073987,F,28.3232876712329,WHITE HISPANIC
1073988,F,,WHITE
1073991,M,,WHITE HISPANIC
1073992,F,36.4931506849315,BLACK
1073994,M,24.6602739726027,BLACK
1073996,M,67.9753424657534,BLACK
1073997,F,25.7698630136986,BLACK
1074004,F,,BLACK
1074010,M,19.5205479452055,BLACK
1074011,M,57.7095890410959,BLACK
1074016,M,42.027397260274,BLACK
1074017,M,22.3424657534247,BLACK
1074017,M,,BLACK
1074018,M,22.972602739726,BLACK
1074019,F,27.2602739726027,BLACK
1074020,F,,BLACK
1074024,F,78.8246575342466,BLACK
1074030,M,59.1671232876712,WHITE HISPANIC
1074031,F,22.1534246575342,WHITE HISPANIC
1074032,M,32.7917808219178,BLACK
1074032,M,,BLACK
1074033,M,20.1397260273973,BLACK
1074035,M,,BLACK
1074037,M,,BLACK
1074037,F,,BLACK
1074037,F,,BLACK
1074039,F,46.7479452054795,BLACK
1074040,M,53.3972602739726,BLACK
1074041,M,48.4082191780822,BLACK
1074042,F,18.041095890411,BLACK
1074043,M,39.6794520547945,WHITE HISPANIC
1074043,F,63.4027397260274,WHITE HISPANIC
1074048,M,39.6027397260274,BLACK
1074051,F,22.1342465753425,BLACK
1074054,M,35.1917808219178,BLACK
1074055,M,46.627397260274,BLACK
1074056,F,26.0821917808219,BLACK
1074057,F,45.9178082191781,WHITE
1074059,F,-962.427397260274,WHITE HISPANIC
1074060,M,29.2493150684931,BLACK
1074061,F,51.9178082191781,BLACK
1074063,M,20.9315068493151,BLACK
1074063,M,25.4547945205479,BLACK
1074065,M,20.2493150684931,BLACK
1074065,M,20.0520547945205,BLACK
1074072,M,37.3287671232877,BLACK
1074076,F,39.9287671232877,BLACK
1074077,M,27.3945205479452,BLACK
1074080,M,26.8493150684932,BLACK
1074090,M,38.227397260274,BLACK
1074093,M,37.3452054794521,BLACK
1074094,F,70.6904109589041,BLACK
1074100,F,46.7479452054795,BLACK
1074103,M,27.1643835616438,BLACK
1074105,M,31.413698630137,BLACK
1074109,M,19.9534246575342,UNKNOWN
1074113,F,,WHITE
1074114,F,63.5095890410959,WHITE
1074115,M,52.6986301369863,WHITE
1074118,M,26.1808219178082,WHITE HISPANIC
1074126,M,36.827397260274,BLACK
1074133,M,24.7123287671233,BLACK
1074134,M,16.3945205479452,WHITE HISPANIC
1074135,F,33.5232876712329,WHITE
1074137,M,,UNKNOWN
1074138,M,43.5424657534247,BLACK
1074140,M,35.7397260273973,BLACK
1074141,M,19.1424657534247,BLACK
1074145,F,27.7890410958904,BLACK
1074149,M,29.2493150684931,BLACK
1074150,F,,BLACK HISPANIC
1074151,M,22.3808219178082,BLACK
1074152,F,19.586301369863,WHITE HISPANIC
1074155,F,31.3835616438356,BLACK
1074155,M,60.2191780821918,BLACK
1074157,F,55.7424657534247,BLACK
1074158,F,31.7945205479452,BLACK
1074161,F,19.6849315068493,BLACK
1074165,M,23.3643835616438,UNKNOWN
1074166,F,27.2958904109589,BLACK
1074167,F,27.6465753424658,BLACK
1074169,F,36.5068493150685,WHITE HISPANIC
1074170,M,22.7342465753425,WHITE HISPANIC
1074170,M,21.413698630137,WHITE HISPANIC
1074172,F,29.8958904109589,BLACK
1074173,M,38.8246575342466,BLACK
1074174,M,64.5150684931507,BLACK
1074186,M,53.1232876712329,BLACK
1074187,M,72.7095890410959,BLACK
1074189,F,21.7479452054794,BLACK
1074190,M,57.4054794520548,BLACK
1074192,M,15.3287671232877,BLACK
1074193,M,42.0301369863014,BLACK
1074194,M,25.9068493150685,BLACK
1074195,F,50.441095890411,WHITE
1074197,M,,BLACK
1074201,M,,BLACK
1074202,M,41.813698630137,WHITE
1074202,M,31.6328767123288,WHITE
1074204,F,34.1068493150685,BLACK
1074207,F,27.1397260273973,BLACK
1074209,M,32.2493150684932,BLACK
1074214,M,54.2986301369863,BLACK
1074215,F,,BLACK
1074216,M,27.9698630136986,ASIAN/PACIFIC ISLANDER
1074217,F,23.0657534246575,BLACK
1074219,F,,BLACK
1074222,M,,BLACK
1074232,M,21.0493150684931,BLACK
1074233,M,25.9369863013699,BLACK
1074234,M,48.4219178082192,BLACK
1074237,M,,UNKNOWN
1074241,M,15.9917808219178,BLACK
1074253,F,,UNKNOWN
1074254,M,60.8520547945206,BLACK
1074260,F,,UNKNOWN
1074263,M,23.0465753424658,BLACK
1074266,F,57.2383561643836,BLACK
1074267,M,27.9780821917808,BLACK
1074267,M,,BLACK
1074271,M,16.5232876712329,WHITE HISPANIC
1074273,M,80.6027397260274,WHITE
1074274,M,14.1780821917808,BLACK
1074278,M,27.8219178082192,BLACK
1074281,M,38.745205479452,WHITE
1074282,F,40.5287671232877,BLACK
1074283,F,93.772602739726,UNKNOWN
1074285,M,39.5205479452055,BLACK
1074287,F,22.0849315068493,WHITE
1074288,M,,BLACK
1074289,M,38.3808219178082,WHITE
1074293,M,26.4383561643836,BLACK
1074294,F,29.2767123287671,BLACK
1074294,M,27.027397260274,BLACK
1074295,M,,BLACK
1074295,M,20.9013698630137,BLACK
1074298,F,46.186301369863,WHITE
1074301,M,49.4438356164384,BLACK
1074302,F,29.3479452054795,BLACK
1074303,M,18.841095890411,BLACK
1074306,M,,BLACK
1074306,F,25.6767123287671,BLACK
1074314,M,65.5260273972603,BLACK
1074315,F,29.0876712328767,BLACK
1074316,M,38.0493150684932,BLACK
1074317,M,44.7424657534247,BLACK
1074323,M,24.6630136986301,WHITE
1074324,M,33.4164383561644,BLACK
1074326,F,46.7479452054795,BLACK
1074336,M,29.0876712328767,WHITE HISPANIC
1074340,M,28.8438356164384,BLACK
1074342,F,51.9232876712329,BLACK
1074343,F,28.5506849315068,WHITE HISPANIC
1074348,F,65.3424657534247,BLACK
1074349,M,53.1643835616438,BLACK
1074351,M,,UNKNOWN
1074354,M,24.2575342465753,WHITE HISPANIC
1074359,M,37.2986301369863,BLACK
1074362,M,59.4739726027397,WHITE
1074363,F,38.7972602739726,BLACK
1074365,M,27.6657534246575,BLACK
1074367,M,16.2301369863014,WHITE HISPANIC
1074368,M,45.5095890410959,BLACK
1074369,M,,BLACK
1074369,M,52.972602739726,BLACK
1074370,M,34.4657534246575,BLACK
1074371,F,28.3178082191781,BLACK
1074372,M,38.4520547945205,BLACK
1074375,F,51.6054794520548,BLACK
1074376,F,31.4383561643836,BLACK
1074376,F,17.4520547945205,BLACK
1074377,M,20.5671232876712,WHITE HISPANIC
1074377,M,,WHITE HISPANIC
1074379,M,,BLACK
1074379,F,,BLACK
1074381,M,48.7534246575342,HISPANIC
1074382,M,51.4301369863014,BLACK
1074383,M,15.8931506849315,WHITE HISPANIC
1074385,M,35.7835616438356,BLACK
1074386,M,46.8438356164384,BLACK
1074387,F,46.613698630137,BLACK
1074389,M,24.9315068493151,BLACK
1074391,M,26.8027397260274,BLACK
1074392,M,45.2958904109589,BLACK
1074395,F,39.3671232876712,BLACK
1074397,M,40.2465753424658,BLACK
1074401,M,,WHITE HISPANIC
1074407,M,43.0739726027397,BLACK
1074409,F,63.3643835616438,BLACK
1074412,M,12.2301369863014,BLACK
1074414,M,,BLACK
1074416,M,42.813698630137,WHITE HISPANIC
1074419,M,,WHITE HISPANIC
1074428,M,25.9041095890411,BLACK
1074429,F,,BLACK
1074434,F,45.172602739726,BLACK
1074435,F,27.5205479452055,WHITE HISPANIC
1074436,M,66.9698630136986,BLACK
1074439,F,57.1671232876712,BLACK
1074440,F,,BLACK
1074441,M,,WHITE
1074442,M,24.613698630137,BLACK
1074442,M,25.4904109589041,BLACK
1074443,F,38.0986301369863,BLACK
1074447,M,25.5561643835616,WHITE
1074456,M,47.8246575342466,BLACK
1074457,F,36.6657534246575,BLACK
1074458,M,,UNKNOWN
1074459,F,,UNKNOWN
1074460,F,67.2739726027397,BLACK
1074462,M,24.5808219178082,BLACK
1074463,M,24.4602739726027,BLACK
1074471,M,22.7616438356164,BLACK
1074474,M,45.1315068493151,WHITE
1074475,M,34.7561643835616,BLACK
1074476,M,24.1972602739726,BLACK
1074478,M,32.2575342465753,BLACK
1074480,M,20.8767123287671,BLACK
1074482,F,52.841095890411,WHITE
1074483,M,35.2712328767123,BLACK
1074483,M,29.5917808219178,BLACK
1074483,M,32.6931506849315,BLACK
1074489,M,128.731506849315,UNKNOWN
1074490,F,,BLACK
1074492,M,,UNKNOWN
1074493,M,39.0712328767123,BLACK
1074494,F,43.4219178082192,ASIAN/PACIFIC ISLANDER
1074495,M,52.0849315068493,BLACK
1074496,M,43.4027397260274,BLACK
1074498,M,31.8958904109589,BLACK
1074499,M,52.7808219178082,WHITE HISPANIC
1074500,M,26.3260273972603,BLACK
1074501,M,47.7068493150685,BLACK
1074503,F,29.5890410958904,BLACK
1074504,M,29.027397260274,BLACK
1074509,F,50.8219178082192,BLACK
1074510,F,18.0328767123288,WHITE HISPANIC
1074511,M,45.9561643835616,WHITE HISPANIC
1074512,M,27.7095890410959,BLACK
1074514,F,57.6383561643836,BLACK
1074514,M,18.3260273972603,BLACK
1074515,M,13.3753424657534,WHITE HISPANIC
1074516,F,24.9753424657534,BLACK
1074517,F,43.0602739726027,BLACK
1074518,M,21.5643835616438,BLACK
1074519,M,69.8164383561644,BLACK
1074520,M,,WHITE HISPANIC
1074520,M,,WHITE HISPANIC
1074521,M,43.1068493150685,BLACK
1074524,M,,WHITE
1074528,F,,BLACK
1074529,M,39.9287671232877,BLACK
1074530,F,78.8246575342466,BLACK
1074532,M,52.2657534246575,BLACK
1074533,F,,UNKNOWN
1074536,M,32.7945205479452,BLACK
1074537,M,68.441095890411,ASIAN/PACIFIC ISLANDER
1074540,M,34.0657534246575,BLACK
1074541,M,38.1616438356164,BLACK
1074542,M,20.2575342465753,BLACK
1074543,F,45.1260273972603,WHITE
1074546,M,24.3232876712329,BLACK
1074547,F,57.7369863013699,BLACK
1074548,F,17.3260273972603,BLACK
1074548,F,69.027397260274,BLACK
1074549,M,49.5013698630137,BLACK
1074550,M,,ASIAN/PACIFIC ISLANDER
1074551,F,24.2931506849315,BLACK
1074552,F,50.4657534246575,BLACK
1074554,M,61.4246575342466,BLACK
1074557,F,,WHITE
1074559,F,49.2876712328767,BLACK
1074561,M,,BLACK
1074562,F,27.2849315068493,BLACK
1074564,M,,BLACK
1074566,F,39.4602739726027,BLACK
1074567,M,,BLACK
1074568,M,27.7178082191781,BLACK
1074569,M,48.2438356164384,WHITE
1074570,M,19.9150684931507,BLACK
1074572,M,28.9315068493151,WHITE
1074573,M,36.0191780821918,BLACK
1074574,M,27.5315068493151,BLACK
1074575,F,39.5123287671233,BLACK
1074576,M,30.2164383561644,BLACK
1074576,M,,BLACK
1074579,F,33.5945205479452,BLACK
1074580,F,37.4,ASIAN/PACIFIC ISLANDER
1074581,M,53.3397260273973,BLACK
1074583,M,40.5041095890411,BLACK
1074584,F,22.6438356164384,BLACK
1074584,F,23.2904109589041,BLACK
1074584,F,22.2109589041096,BLACK
1074584,F,,BLACK
1074584,F,30.8958904109589,BLACK
1074586,M,46.6082191780822,HISPANIC
1074589,M,24.7506849315068,BLACK
1074590,M,19.7972602739726,BLACK
1074590,F,45.9397260273973,BLACK
1074595,M,43.2657534246575,BLACK
1074599,M,18.1479452054795,BLACK
1074601,F,50.6767123287671,WHITE
1074602,F,25.6547945205479,WHITE HISPANIC
1074602,M,26.5013698630137,WHITE HISPANIC
1074603,M,43.027397260274,BLACK
1074607,F,30.1808219178082,WHITE HISPANIC
1074608,F,27.0739726027397,WHITE HISPANIC
1074609,M,40.1287671232877,WHITE HISPANIC
1074610,M,27.5315068493151,BLACK
1074617,M,46.1972602739726,BLACK
1074619,F,29.4986301369863,WHITE HISPANIC
1074620,M,21.1068493150685,BLACK
1074621,M,37.3616438356164,BLACK
1074622,M,,WHITE
1074623,M,18.5369863013699,WHITE HISPANIC
1074624,M,20.1205479452055,BLACK
1074634,M,,BLACK
1074635,M,23.2849315068493,BLACK
1074635,M,30.2328767123288,BLACK
1074635,F,26.186301369863,BLACK
1074635,F,30.2986301369863,BLACK
1074636,F,52.2602739726027,BLACK
1074643,F,33.9424657534247,BLACK
1074644,M,55.6602739726027,WHITE
1074645,M,34.4027397260274,WHITE
1074647,F,65.7945205479452,BLACK
1074650,F,,BLACK
1074651,F,47.6630136986301,BLACK
1074653,M,30.4082191780822,BLACK
1074654,F,,WHITE HISPANIC
1074655,M,,WHITE
1074659,M,,WHITE
1074661,F,28.7972602739726,BLACK
1074663,M,23.7534246575342,BLACK
1074668,M,47.613698630137,BLACK
1074669,M,36.7260273972603,WHITE
1074670,M,,UNKNOWN
1074679,M,21.2246575342466,BLACK
1074679,M,20.1205479452055,BLACK
1074681,M,28.9315068493151,WHITE
1074683,F,48.1561643835616,BLACK
1074685,F,52.9479452054795,BLACK
1074690,M,,BLACK
1074691,M,46.6164383561644,BLACK
1074692,M,26.3671232876712,BLACK
1074694,F,54.2109589041096,BLACK
1074695,M,47.9452054794521,BLACK
1074696,M,38.413698630137,BLACK
1074701,F,41.9178082191781,BLACK
1074703,M,55.0,BLACK
1074707,F,42.4849315068493,BLACK
1074711,M,30.958904109589,BLACK
1074716,M,72.6027397260274,BLACK
1074717,F,22.9232876712329,BLACK
1074717,F,22.5150684931507,BLACK
1074720,F,29.0054794520548,WHITE HISPANIC
1074721,F,30.158904109589,HISPANIC
1074723,M,,UNKNOWN
1074725,F,34.6876712328767,BLACK
1074726,F,52.4986301369863,BLACK
1074730,M,55.2767123287671,BLACK
1074733,M,,UNKNOWN
1074741,F,,BLACK
1074745,F,53.4931506849315,BLACK
1074746,M,23.9698630136986,BLACK
1074748,M,20.5945205479452,BLACK
1074752,M,64.1917808219178,BLACK
