"","crid","gender","age","race"
"21390","1029631","M","61","WHITE"
"21391","1029633","F",NA,"WHITE"
"21392","1029634","F","40","BLACK"
"21393","1029638","F",NA,"WHITE HISPANIC"
"21394","1029639","F",NA,"BLACK"
"21395","1029640","M","36","BLACK"
"21396","1029643","M","51","BLACK"
"21397","1029644","F",NA,"WHITE"
"21398","1029645","M","51","WHITE HISPANIC"
"21399","1029646","M","60","WHITE"
"21400","1029648","M","30","BLACK"
"21401","1029648","M","31","BLACK"
"21402","1029649","M","33","BLACK"
"21403","1029651","F","35","BLACK"
"21404","1029655","M","41","BLACK"
"21405","1029657","F","45","BLACK"
"21406","1029658","M","52","WHITE"
"21407","1029659","M","51","WHITE HISPANIC"
"21408","1029662","M",NA,"WHITE"
"21409","1029665","M","32","WHITE HISPANIC"
"21410","1029668","M","39","BLACK"
"21411","1029670","F","54","BLACK"
"21412","1029672","M","34","BLACK"
"21413","1029673","M","39","BLACK"
"21414","1029674","F","78","WHITE"
"21415","1029675","M","40","BLACK"
"21416","1029676","F","79","WHITE"
"21417","1029679","F","42","WHITE"
"21418","1029680","F","36","BLACK"
"21419","1029681","F","56","BLACK"
"21420","1029684","M","54","BLACK"
"21421","1029685","M","46","BLACK"
"21422","1029687","M","54","BLACK"
"21423","1029690","M","51","BLACK"
"21424","1029691","M","62","BLACK"
"21425","1029692","M","26","WHITE HISPANIC"
"21426","1029693","M","42","WHITE HISPANIC"
"21427","1029696","F","28","BLACK"
"21428","1029697","M","37","BLACK"
"21429","1029699","M","56","BLACK"
"21430","1029700","M","56","BLACK"
"21431","1029702","F","39","WHITE HISPANIC"
"21432","1029703","F","40","BLACK"
"21433","1029705","M","33","BLACK"
"21434","1029706","F","39","WHITE"
"21435","1029707","F","56","BLACK"
"21436","1029708","M","50","BLACK"
"21437","1029709","M","53","BLACK"
"21438","1029712","M","28","BLACK"
"21439","1029714","F","59","BLACK"
"21440","1029715","F","56","BLACK"
"21441","1029716","F","32","WHITE HISPANIC"
"21442","1029717","F","35","BLACK"
"21443","1029723","F","28","WHITE HISPANIC"
"21444","1029730","M","57","WHITE"
"21445","1029732","M","59","WHITE"
"21446","1029735","M","52","BLACK"
"21447","1029737","M",NA,"UNKNOWN"
"21448","1029739","M",NA,"BLACK"
"21449","1029740","M","25","BLACK"
"21450","1029744","M",NA,"UNKNOWN"
"21451","1029747","M",NA,"UNKNOWN"
"21452","1029748","M","30","WHITE HISPANIC"
"21453","1029751","F","47","BLACK"
"21454","1029752","F","39","WHITE HISPANIC"
"21455","1029753","M","27","WHITE"
"21456","1029754","F","50","BLACK"
"21457","1029755","F","58","BLACK"
"21458","1029756","M","59","BLACK"
"21459","1029757","M","34","BLACK"
"21460","1029758","M","47","BLACK"
"21461","1029759","F","29","WHITE HISPANIC"
"21462","1029761","M",NA,"BLACK"
"21463","1029762","F","37","BLACK"
"21464","1029764","F","36","WHITE HISPANIC"
"21465","1029765","M","36","WHITE"
"21466","1029766","F","37","BLACK"
"21467","1029767","M",NA,"WHITE"
"21468","1029770","F","47","WHITE"
"21469","1029773","M",NA,"UNKNOWN"
"21470","1029774","M",NA,"UNKNOWN"
"21471","1029781","M","54","WHITE"
"21472","1029785","M","26","BLACK"
"21473","1029786","M","39","BLACK"
"21474","1029787","F","60","BLACK"
"21475","1029791","M","57","UNKNOWN"
"21476","1029793","M","46","BLACK"
"21477","1029794","F","32","WHITE"
"21478","1029795","F","57","BLACK"
"21479","1029796","F",NA,"BLACK"
"21480","1029803","F","43","WHITE"
"21481","1029804","M",NA,"ASIAN/PACIFIC ISLANDER"
"21482","1029806","F","28","BLACK"
"21483","1029807","M","41","WHITE"
"21484","1029809","M","65","BLACK"
"21485","1029810","M","30","WHITE"
"21486","1029811","M","34","BLACK"
"21487","1029813","M","33","WHITE HISPANIC"
"21488","1029814","F","32","BLACK"
"21489","1029816","F","52","BLACK"
"21490","1029817","F","45","WHITE"
"21491","1029819","M","24","BLACK"
"21492","1029822","F","69","BLACK"
"21493","1029822","F",NA,"BLACK"
"21494","1029824","F","41","WHITE"
"21495","1029825","F","57","BLACK"
"21496","1029826","F","46","BLACK"
"21497","1029827","F","59","BLACK"
"21498","1029832","M",NA,"WHITE"
"21499","1029834","F","48","WHITE"
"21500","1029835","M","57","WHITE"
"21501","1029836","F","48","WHITE"
"21502","1029837","F","33","BLACK"
"21503","1029839","M","44","BLACK"
"21504","1029840","M","28","BLACK"
"21505","1029842","M","67","BLACK"
"21506","1029843","M","49","BLACK"
"21507","1029846","M","41","BLACK"
"21508","1029847","F","62","BLACK"
"21509","1029848","F","40","BLACK"
"21510","1029850","M","55","WHITE"
"21511","1029852","F","36","BLACK"
"21512","1029853","F","32","BLACK"
"21513","1029854","F","35","BLACK"
"21514","1029855","F","46","WHITE HISPANIC"
"21515","1029856","F","40","BLACK"
"21516","1029858","F","54","WHITE HISPANIC"
"21517","1029859","F","32","BLACK"
"21518","1029860","F","30","WHITE"
"21519","1029861","M","50","BLACK"
"21520","1029862","M","26","WHITE HISPANIC"
"21521","1029863","M","50","BLACK"
"21522","1029864","F","50","BLACK"
"21523","1029868","F","32","WHITE"
"21524","1029869","M","35","BLACK"
"21525","1029871","F","45","WHITE HISPANIC"
"21526","1029873","F","71","BLACK"
"21527","1029875","F","44","BLACK"
"21528","1029876","F",NA,"BLACK"
"21529","1029877","F","36","BLACK"
"21530","1029878","M","50","WHITE"
"21531","1029879","M","33","BLACK"
"21532","1029880","F","45","BLACK"
"21533","1029881","F","52","BLACK"
"21534","1029882","F","42","BLACK"
"21535","1029883","M","47","WHITE"
"21536","1029887","F","46","BLACK"
"21537","1029889","M","52","BLACK"
"21538","1029890","M","54","WHITE"
"21539","1029891","M","64","WHITE"
"21540","1029893","F","54","WHITE"
"21541","1029894","F","60","BLACK"
"21542","1029895","M","25","WHITE HISPANIC"
"21543","1029898","F","49","BLACK"
"21544","1029899","M","77","WHITE"
"21545","1029901","M","55","BLACK"
"21546","1029904","M",NA,"UNKNOWN"
"21547","1029905","M","32","WHITE"
"21548","1029908","M","29","WHITE"
"21549","1029910","M","52","BLACK"
"21550","1029911","F",NA,"BLACK"
"21551","1029912","F","28","BLACK"
"21552","1029916","F","54","BLACK"
"21553","1029918","M","58","BLACK"
"21554","1029919","M",NA,"BLACK"
"21555","1029924","M","58","WHITE"
"21556","1029925","M","61","BLACK"
"21557","1029927","M","49","WHITE"
"21558","1029928","M","54","BLACK"
"21559","1029929","F","52","WHITE"
"21560","1029931","F",NA,"BLACK"
"21561","1029932","M","58","WHITE"
"21562","1029933","F","27","BLACK"
"21563","1029935","F","49","BLACK"
"21564","1029937","M","30","WHITE"
"21565","1029938","F","45","BLACK"
"21566","1029940","F",NA,"UNKNOWN"
"21567","1029942","F",NA,"BLACK"
"21568","1029942","M",NA,"BLACK"
"21569","1029944","F","66","WHITE"
"21570","1029948","F","58","WHITE"
"21571","1029949","F","28","WHITE HISPANIC"
"21572","1029955","F","43","BLACK"
"21573","1029960","M","67","WHITE"
"21574","1029964","M",NA,"BLACK"
"21575","1029965","F","68","BLACK"
"21576","1029966","F","32","BLACK"
"21577","1029967","F","63","BLACK"
"21578","1029968","F","49","WHITE"
"21579","1029969","M",NA,"BLACK"
"21580","1029971","F","47","BLACK"
"21581","1029972","M",NA,"BLACK"
"21582","1029973","F","58","WHITE"
"21583","1029974","M","60","BLACK"
"21584","1029975","M","52","BLACK"
"21585","1029976","F","59","BLACK"
"21586","1029977","M","50","BLACK"
"21587","1029978","M","36","WHITE HISPANIC"
"21588","1029979","M","36","WHITE"
"21589","1029980","M","59","WHITE"
"21590","1029983","F","48","BLACK"
"21591","1029985","M",NA,"BLACK"
"21592","1029989","M",NA,"WHITE"
"21593","1029990","M","36","WHITE"
"21594","1029991","F",NA,"BLACK"
"21595","1029993","M","35","BLACK"
"21596","1029994","F","52","BLACK"
"21597","1029997","F","48","BLACK"
"21598","1030000","F","50","BLACK"
"21599","1030001","F","41","BLACK"
"21600","1030003","M","41","ASIAN/PACIFIC ISLANDER"
"21601","1030004","M","45","WHITE"
"21602","1030005","F","62","BLACK"
"21603","1030008","F","44","BLACK"
"21604","1030009","M","29","BLACK"
"21605","1030010","F","41","BLACK"
"21606","1030012","F",NA,"WHITE"
"21607","1030014","M","45","WHITE"
"21608","1030016","M","66","BLACK"
"21609","1030017","F","38","BLACK"
"21610","1030018","F","35","BLACK"
"21611","1030019","M",NA,"UNKNOWN"
"21612","1030021","F","33","BLACK"
"21613","1030022","F","58","WHITE"
"21614","1030023","M","45","BLACK"
"21615","1030023","F","28","BLACK"
"21616","1030024","F","32","WHITE HISPANIC"
"21617","1030025","F","51","BLACK"
"21618","1030026","F","45","BLACK"
"21619","1030027","M","31","BLACK"
"21620","1030029","F","58","BLACK"
"21621","1030030","F","45","BLACK"
"21622","1030034","M","28","BLACK"
"21623","1030036","F",NA,"BLACK"
"21624","1030036","F","53","BLACK"
"21625","1030053","F","46","WHITE HISPANIC"
"21626","1030056","F","44","BLACK"
"21627","1030060","F","53","BLACK"
"21628","1030061","M","37","WHITE"
"21629","1030062","F","46","WHITE HISPANIC"
"21630","1030063","M","41","WHITE"
"21631","1030064","M","43","HISPANIC"
"21632","1030065","M","31","BLACK"
"21633","1030066","M","40","HISPANIC"
"21634","1030067","M","31","WHITE"
"21635","1030067","F","31","WHITE"
"21636","1030070","M",NA,"UNKNOWN"
"21637","1030071","M","41","UNKNOWN"
"21638","1030073","M","47","WHITE HISPANIC"
"21639","1030075","F","60","WHITE"
"21640","1030076","F","40","BLACK"
"21641","1030078","M","38","WHITE HISPANIC"
"21642","1030080","M","44","BLACK"
"21643","1030082","M","32","BLACK"
"21644","1030083","M","22","WHITE HISPANIC"
"21645","1030083","F","49","WHITE HISPANIC"
"21646","1030084","F","48","BLACK"
"21647","1030085","M",NA,"WHITE"
"21648","1030086","M","37","WHITE"
"21649","1030087","F","59","WHITE HISPANIC"
"21650","1030088","F","36","BLACK"
"21651","1030090","M","26","BLACK"
"21652","1030091","F","53","BLACK"
"21653","1030092","F","45","BLACK"
"21654","1030094","M","27","WHITE HISPANIC"
"21655","1030095","F","43","BLACK"
"21656","1030097","M","27","BLACK"
"21657","1030098","F","50","BLACK"
"21658","1030099","M","41","BLACK"
"21659","1030100","M","65","WHITE"
"21660","1030105","F",NA,"WHITE HISPANIC"
"21661","1030111","F","35","BLACK"
"21662","1030112","F","44","BLACK"
"21663","1030113","F","46","WHITE HISPANIC"
"21664","1030114","M",NA,"BLACK"
"21665","1030118","F","58","BLACK"
"21666","1030119","M","27","BLACK"
"21667","1030120","F","28","BLACK"
"21668","1030121","M","36","BLACK"
"21669","1030122","M","50","BLACK"
"21670","1030125","F","47","BLACK"
"21671","1030127","M","66","WHITE"
"21672","1030128","M","62","BLACK"
"21673","1030129","M","47","BLACK"
"21674","1030130","M","59","WHITE"
"21675","1030131","F","54","WHITE"
"21676","1030133","F","38","BLACK"
"21677","1030134","M","33","BLACK"
"21678","1030136","M","44","BLACK"
"21679","1030141","F","41","BLACK"
"21680","1030141","F","41","BLACK"
"21681","1030142","F","53","BLACK"
"21682","1030143","M","40","BLACK"
"21683","1030144","M","30","BLACK"
"21684","1030146","M","32","WHITE HISPANIC"
"21685","1030147","M","43","BLACK"
"21686","1030148","M",NA,"WHITE HISPANIC"
"21687","1030149","F","31","BLACK"
"21688","1030150","F","50","BLACK"
"21689","1030152","M","66","WHITE HISPANIC"
"21690","1030154","M","43","BLACK"
"21691","1030155","F","51","BLACK"
"21692","1030157","F","50","WHITE HISPANIC"
"21693","1030158","M",NA,"UNKNOWN"
"21694","1030159","M",NA,"UNKNOWN"
"21695","1030160","M",NA,"UNKNOWN"
"21696","1030160","M",NA,"UNKNOWN"
"21697","1030161","M",NA,"UNKNOWN"
"21698","1030162","M",NA,"UNKNOWN"
"21699","1030165","F","41","BLACK"
"21700","1030166","M",NA,"UNKNOWN"
"21701","1030167","F","68","BLACK"
"21702","1030168","F","45","BLACK"
"21703","1030173","F","59","BLACK"
"21704","1030174","M","29","BLACK"
"21705","1030176","F",NA,"BLACK"
"21706","1030178","M","50","BLACK"
"21707","1030183","M","29","BLACK"
"21708","1030185","M","43","WHITE"
"21709","1030187","M","50","BLACK"
"21710","1030189","F","44","BLACK"
"21711","1030193","F","39","HISPANIC"
"21712","1030194","M","33","BLACK"
"21713","1030196","M",NA,"WHITE"
"21714","1030197","F",NA,"WHITE"
"21715","1030198","M",NA,"BLACK"
"21716","1030199","F","34","WHITE HISPANIC"
"21717","1030203","F",NA,"WHITE"
"21718","1030205","F","46","WHITE"
"21719","1030206","M","33","BLACK"
"21720","1030210","F","39","WHITE"
"21721","1030212","F",NA,"UNKNOWN"
"21722","1030216","M","26","BLACK"
"21723","1030220","F","33","BLACK"
"21724","1030221","M","27","BLACK"
"21725","1030223","F",NA,"BLACK"
"21726","1030228","M",NA,"BLACK"
"21727","1030234","M","47","WHITE"
"21728","1030235","M","55","BLACK"
"21729","1030238","M","45","WHITE"
"21730","1030239","M",NA,"BLACK"
"21731","1030240","M",NA,"WHITE"
"21732","1030241","M","39","WHITE HISPANIC"
"21733","1030242","F","41","WHITE HISPANIC"
"21734","1030245","F","56","BLACK"
"21735","1030247","F",NA,"BLACK"
"21736","1030248","F",NA,"BLACK"
"21737","1030249","F","47","BLACK"
"21738","1030253","F","61","BLACK"
"21739","1030254","F","36","BLACK"
"21740","1030255","M","36","BLACK"
"21741","1030256","M","44","BLACK"
"21742","1030257","M","31","WHITE HISPANIC"
"21743","1030258","M","20","BLACK"
"21744","1030258","M","51","WHITE"
"21745","1030259","M",NA,"BLACK"
"21746","1030260","F","42","BLACK"
"21747","1030261","F","39","WHITE HISPANIC"
"21748","1030262","F","38","BLACK"
"21749","1030265","F","100","BLACK"
"21750","1030266","F","29","BLACK"
"21751","1030268","F","52","WHITE"
"21752","1030269","M","66","WHITE"
"21753","1030273","F","46","BLACK"
"21754","1030277","F",NA,"BLACK"
"21755","1030279","F","51","BLACK"
"21756","1030285","F","54","BLACK"
"21757","1030286","M","66","WHITE HISPANIC"
"21758","1030289","M","36","BLACK"
"21759","1030290","F","63","BLACK"
"21760","1030291","M","34","WHITE HISPANIC"
"21761","1030292","F","46","BLACK"
"21762","1030293","M","28","BLACK"
"21763","1030294","F","62","BLACK"
"21764","1030297","F","45","BLACK"
"21765","1030297","M","57","WHITE"
"21766","1030299","M","52","HISPANIC"
"21767","1030301","F","30","BLACK"
"21768","1030302","F","44","BLACK"
"21769","1030306","F","74","UNKNOWN"
"21770","1030308","M","41","WHITE"
"21771","1030310","M","49","WHITE"
"21772","1030311","F","39","BLACK"
"21773","1030312","M",NA,"UNKNOWN"
"21774","1030313","M","50","BLACK"
"21775","1030314","M","54","WHITE"
"21776","1030317","F","51","BLACK HISPANIC"
"21777","1030318","F","46","ASIAN/PACIFIC ISLANDER"
"21778","1030319","M","33","BLACK"
"21779","1030320","M","27","WHITE HISPANIC"
"21780","1030321","F",NA,"BLACK"
"21781","1030322","M",NA,"BLACK"
"21782","1030323","F","44","WHITE"
"21783","1030324","F",NA,"WHITE"
"21784","1030327","M",NA,"WHITE"
"21785","1030335","M","53","BLACK"
"21786","1030336","M","28","BLACK"
"21787","1030340","M","45","WHITE"
"21788","1030341","M","73","WHITE"
"21789","1030341","M","39","WHITE"
"21790","1030342","M","63","WHITE"
"21791","1030344","M","39","BLACK"
"21792","1030346","F","48","BLACK"
"21793","1030348","F","31","BLACK"
"21794","1030350","M","27","BLACK"
"21795","1030362","F",NA,"BLACK"
"21796","1030370","M","51","BLACK"
"21797","1030371","F","61","WHITE"
"21798","1030373","M","51","BLACK"
"21799","1030374","F","40","BLACK"
"21800","1030376","F","34","BLACK"
"21801","1030378","F","49","BLACK"
"21802","1030380","M","59","WHITE"
"21803","1030383","M","33","BLACK"
"21804","1030384","M",NA,"WHITE"
"21805","1030384","F",NA,"WHITE"
"21806","1030389","M","45","WHITE"
"21807","1030393","F","47","BLACK"
"21808","1030395","M","51","BLACK"
"21809","1030396","M","50","BLACK"
"21810","1030397","M","57","BLACK"
"21811","1030399","F",NA,"BLACK"
"21812","1030401","M",NA,"UNKNOWN"
"21813","1030405","M","41","WHITE HISPANIC"
"21814","1030407","M","46","BLACK"
"21815","1030408","M","46","BLACK"
"21816","1030410","M","43","BLACK"
"21817","1030414","M","58","BLACK"
"21818","1030415","F",NA,"BLACK"
"21819","1030417","M","63","WHITE HISPANIC"
"21820","1030418","M","40","BLACK"
"21821","1030421","M","47","BLACK"
"21822","1030422","F","34","BLACK"
"21823","1030423","M","57","BLACK"
"21824","1030424","M","45","WHITE"
"21825","1030426","F","50","BLACK"
"21826","1030429","M","39","BLACK"
"21827","1030430","M","27","BLACK"
"21828","1030431","F","43","BLACK"
"21829","1030432","M","56","BLACK"
"21830","1030433","F","45","BLACK"
"21831","1030435","M","38","BLACK"
"21832","1030436","M","45","BLACK"
"21833","1030437","M","49","WHITE"
"21834","1030438","M","32","BLACK"
"21835","1030439","F","55","BLACK"
"21836","1030446","F",NA,"BLACK"
"21837","1030447","F","58","BLACK"
"21838","1030448","M","51","BLACK"
"21839","1030449","M",NA,"BLACK"
"21840","1030452","M",NA,"UNKNOWN"
"21841","1030453","M","40","BLACK"
"21842","1030454","F","43","BLACK"
"21843","1030455","M","27","WHITE HISPANIC"
"21844","1030456","F","47","BLACK"
"21845","1030458","F","36","BLACK"
"21846","1030459","M","32","BLACK"
"21847","1030460","F","46","BLACK"
"21848","1030461","F","47","BLACK"
"21849","1030462","M","38","BLACK"
"21850","1030465","F","46","BLACK"
"21851","1030467","M","48","WHITE"
"21852","1030468","F",NA,"BLACK"
"21853","1030469","M","32","BLACK HISPANIC"
"21854","1030470","M","42","BLACK"
"21855","1030471","F","29","BLACK"
"21856","1030472","M","30","BLACK"
"21857","1030473","M","35","BLACK"
"21858","1030475","M","43","WHITE"
"21859","1030478","M",NA,"WHITE HISPANIC"
"21860","1030479","M","68","BLACK"
"21861","1030480","M","47","WHITE HISPANIC"
"21862","1030484","M","44","WHITE HISPANIC"
"21863","1030487","M","43","WHITE"
"21864","1030489","M","52","BLACK"
"21865","1030491","M","69","WHITE"
"21866","1030492","F","35","BLACK"
"21867","1030495","M","62","WHITE"
"21868","1030500","M","45","WHITE"
"21869","1030504","F","46","BLACK"
"21870","1030506","M","29","BLACK"
"21871","1030508","M","57","WHITE HISPANIC"
"21872","1030509","M","26","BLACK"
"21873","1030509","F","52","BLACK"
"21874","1030510","M","29","BLACK"
"21875","1030512","M",NA,"BLACK"
"21876","1030515","M","40","BLACK"
"21877","1030516","F","22","BLACK"
"21878","1030516","F","27","BLACK"
"21879","1030522","M","55","WHITE"
"21880","1030526","F","61","BLACK"
"21881","1030528","F","50","WHITE"
"21882","1030529","F","46","WHITE HISPANIC"
"21883","1030532","M","44","BLACK"
"21884","1030534","F","44","BLACK"
"21885","1030536","M","26","WHITE"
"21886","1030537","F","(7146)","BLACK"
"21887","1030538","M","65","WHITE"
"21888","1030538","F","52","BLACK"
"21889","1030541","M","43","WHITE HISPANIC"
"21890","1030544","F","24","BLACK"
"21891","1030546","F","39","BLACK"
"21892","1030547","M","45","BLACK"
"21893","1030548","M","30","WHITE"
"21894","1030549","M","30","WHITE"
"21895","1030552","M",NA,"BLACK"
"21896","1030556","M","26","BLACK"
"21897","1030557","M","30","BLACK"
"21898","1030561","M","37","BLACK"
"21899","1030562","M","62","WHITE"
"21900","1030563","M","32","BLACK"
"21901","1030567","M","37","BLACK"
"21902","1030571","M","62","BLACK"
"21903","1030576","F","62","BLACK"
"21904","1030577","F","66","BLACK"
"21905","1030579","F","47","BLACK"
"21906","1030580","F","58","WHITE"
"21907","1030583","F","46","BLACK"
"21908","1030584","F","40","BLACK HISPANIC"
"21909","1030585","M","46","BLACK"
"21910","1030586","F","31","BLACK"
"21911","1030587","M","42","BLACK"
"21912","1030589","F","39","BLACK"
"21913","1030590","M","38","WHITE"
"21914","1030591","M","28","WHITE"
"21915","1030593","M","38","BLACK"
"21916","1030595","M","54","WHITE"
"21917","1030598","F","45","WHITE"
"21918","1030599","M","29","WHITE HISPANIC"
"21919","1030600","F","50","BLACK"
"21920","1030602","M","55","BLACK"
"21921","1030602","M","36","BLACK"
"21922","1030604","F","69","BLACK"
"21923","1030607","F","46","BLACK"
"21924","1030608","M","26","BLACK"
"21925","1030609","F","39","WHITE HISPANIC"
"21926","1030610","M",NA,"BLACK"
"21927","1030612","F","47","BLACK"
"21928","1030613","M","33","BLACK"
"21929","1030614","M",NA,"WHITE"
"21930","1030615","M","38","BLACK"
"21931","1030616","F","26","BLACK"
"21932","1030619","M","64","BLACK"
"21933","1030623","M","38","BLACK"
"21934","1030626","F","45","WHITE"
"21935","1030626","M","44","WHITE"
"21936","1030627","F","46","BLACK"
"21937","1030630","F","55","BLACK"
"21938","1030631","M","49","WHITE"
"21939","1030632","M","39","BLACK"
"21940","1030636","M","34","WHITE HISPANIC"
"21941","1030637","M","57","BLACK"
"21942","1030638","M","66","BLACK"
"21943","1030639","F","56","BLACK"
"21944","1030640","F","58","BLACK"
"21945","1030641","F","32","WHITE HISPANIC"
"21946","1030642","F","35","WHITE HISPANIC"
"21947","1030646","M","31","BLACK"
"21948","1030647","F","53","WHITE"
"21949","1030648","F","63","BLACK"
"21950","1030655","F","47","WHITE"
"21951","1030658","M",NA,"BLACK"
"21952","1030663","M","60","BLACK"
"21953","1030668","F","29","BLACK"
"21954","1030671","M","27","BLACK"
"21955","1030672","F","35","BLACK"
"21956","1030674","F","42","BLACK"
"21957","1030675","M","42","BLACK"
"21958","1030677","M","49","WHITE HISPANIC"
"21959","1030678","M","42","WHITE HISPANIC"
"21960","1030679","M",NA,"BLACK"
"21961","1030679","F",NA,"BLACK"
"21962","1030681","F","26","BLACK"
"21963","1030682","F","34","BLACK"
"21964","1030683","M","61","BLACK HISPANIC"
"21965","1030684","F",NA,"BLACK"
"21966","1030686","F","46","BLACK"
"21967","1030687","F","29","BLACK"
"21968","1030691","F","58","BLACK"
"21969","1030692","F","49","BLACK"
"21970","1030694","M","29","BLACK"
"21971","1030696","F","55","BLACK"
"21972","1030699","F","58","BLACK"
"21973","1030700","F","55","BLACK"
"21974","1030701","F","37","BLACK"
"21975","1030702","M","33","BLACK"
"21976","1030703","M","29","BLACK"
"21977","1030704","M","29","WHITE HISPANIC"
"21978","1030707","F","38","WHITE"
"21979","1030708","M","61","WHITE"
"21980","1030709","F","54","BLACK"
"21981","1030715","M","57","ASIAN/PACIFIC ISLANDER"
"21982","1030717","M","53","HISPANIC"
"21983","1030718","F","56","BLACK"
"21984","1030720","M","36","BLACK"
"21985","1030721","F","50","BLACK"
"21986","1030722","F","45","BLACK"
"21987","1030723","M","57","ASIAN/PACIFIC ISLANDER"
"21988","1030724","F","42","WHITE"
"21989","1030727","F","66","WHITE"
"21990","1030728","F","57","BLACK"
"21991","1030731","F",NA,"BLACK"
"21992","1030732","M","57","BLACK"
"21993","1030734","F","27","BLACK"
"21994","1030735","M","41","WHITE HISPANIC"
"21995","1030740","F","33","BLACK"
"21996","1030741","M","54","WHITE"
"21997","1030743","M","48","BLACK"
"21998","1030744","M","40","BLACK"
"21999","1030747","M","33","BLACK"
"22000","1030748","M","58","BLACK"
"22001","1030749","M","33","BLACK"
"22002","1030750","F","61","WHITE HISPANIC"
"22003","1030751","M","45","BLACK"
"22004","1030752","M","31","WHITE HISPANIC"
"22005","1030753","F","43","BLACK"
"22006","1030759","F","41","WHITE HISPANIC"
"22007","1030762","F","34","WHITE HISPANIC"
"22008","1030765","F","33","BLACK"
"22009","1030766","F","60","WHITE"
"22010","1030771","F","62","BLACK"
"22011","1030772","M","35","HISPANIC"
"22012","1030774","M","27","BLACK"
"22013","1030776","M","45","BLACK"
"22014","1030777","M","30","BLACK"
"22015","1030778","M",NA,"UNKNOWN"
"22016","1030779","M","64","WHITE"
"22017","1030780","F","54","BLACK"
"22018","1030782","M","55","WHITE"
"22019","1030783","M","44","BLACK"
"22020","1030785","M","57","WHITE"
"22021","1030786","F","40","BLACK"
"22022","1030787","M","38","BLACK"
"22023","1030789","F","78","BLACK"
"22024","1030791","F",NA,"UNKNOWN"
"22025","1030792","M","29","BLACK"
"22026","1030796","F","46","WHITE"
"22027","1030799","F","43","WHITE HISPANIC"
"22028","1030802","M","44","WHITE"
"22029","1030804","M","31","BLACK"
"22030","1030805","M","38","WHITE"
"22031","1030807","M","45","BLACK"
"22032","1030808","M","40","WHITE"
"22033","1030810","F","40","BLACK"
"22034","1030811","M","53","BLACK"
"22035","1030813","F",NA,"WHITE"
"22036","1030815","M","32","BLACK"
"22037","1030816","F","36","WHITE HISPANIC"
"22038","1030818","M","43","BLACK"
"22039","1030819","M","32","BLACK"
"22040","1030820","M","36","WHITE HISPANIC"
"22041","1030821","M","55","BLACK"
"22042","1030826","M",NA,"WHITE"
"22043","1030827","M",NA,"BLACK"
"22044","1030828","F","55","BLACK"
"22045","1030829","F","59","BLACK"
"22046","1030830","F","57","BLACK"
"22047","1030831","F","35","BLACK"
"22048","1030832","M","41","BLACK"
"22049","1030834","M","45","WHITE"
"22050","1030836","M","30","BLACK"
"22051","1030837","M","33","WHITE"
"22052","1030839","F","44","HISPANIC"
"22053","1030840","F","35","BLACK"
"22054","1030845","M","58","BLACK"
"22055","1030847","M","39","BLACK"
"22056","1030848","M","43","WHITE"
"22057","1030849","M","42","BLACK"
"22058","1030850","F","36","BLACK"
"22059","1030851","F","41","WHITE"
"22060","1030852","M","75","BLACK"
"22061","1030854","F","29","WHITE HISPANIC"
"22062","1030855","F","44","WHITE HISPANIC"
"22063","1030857","F","54","BLACK"
"22064","1030858","M","33","ASIAN/PACIFIC ISLANDER"
"22065","1030860","M","45","BLACK"
"22066","1030862","F","34","BLACK"
"22067","1030863","F","87","WHITE"
"22068","1030864","F","44","BLACK"
"22069","1030866","M","31","WHITE HISPANIC"
"22070","1030867","F","48","BLACK"
"22071","1030869","M","38","BLACK"
"22072","1030869","M","39","WHITE HISPANIC"
"22073","1030870","M","38","WHITE HISPANIC"
"22074","1030871","M","63","WHITE"
"22075","1030872","M","54","WHITE"
"22076","1030872","M","50","BLACK"
"22077","1030873","M","47","WHITE"
"22078","1030875","M",NA,"BLACK"
"22079","1030876","M","33","WHITE"
"22080","1030877","F","68","BLACK"
"22081","1030878","M","32","BLACK"
"22082","1030880","F","53","BLACK"
"22083","1030883","F","36","WHITE HISPANIC"
"22084","1030884","M","46","WHITE"
"22085","1030885","M","28","WHITE HISPANIC"
"22086","1030886","M",NA,"UNKNOWN"
"22087","1030888","F",NA,"BLACK"
"22088","1030890","F","62","WHITE HISPANIC"
"22089","1030891","M","44","WHITE"
"22090","1030893","F","36","BLACK"
"22091","1030896","M","62","BLACK"
"22092","1030901","M","58","WHITE"
"22093","1030902","F","51","BLACK"
"22094","1030904","M","58","WHITE"
"22095","1030908","M","34","BLACK"
"22096","1030909","F","43","BLACK"
"22097","1030910","F","46","BLACK"
"22098","1030912","M","55","WHITE"
"22099","1030913","M","37","BLACK"
"22100","1030914","F","27","BLACK"
"22101","1030915","F","49","BLACK"
"22102","1030916","M","57","ASIAN/PACIFIC ISLANDER"
"22103","1030919","M","30","BLACK"
"22104","1030920","M",NA,"BLACK"
"22105","1030921","M","50","HISPANIC"
"22106","1030923","F","45","BLACK"
"22107","1030925","F","29","WHITE"
"22108","1030928","F","30","WHITE HISPANIC"
"22109","1030930","M","58","BLACK"
"22110","1030932","F","37","BLACK"
"22111","1030933","M","41","BLACK"
"22112","1030935","M",NA,"UNKNOWN"
"22113","1030936","M",NA,"UNKNOWN"
"22114","1030938","M",NA,"UNKNOWN"
"22115","1030939","M",NA,"UNKNOWN"
"22116","1030941","M","44","BLACK"
