CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1061618,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061619,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061620,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061622,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061623,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061624,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061627,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061628,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061629,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061633,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061635,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061636,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061637,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061638,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061639,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061641,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1061642,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1061644,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061647,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061648,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061649,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061650,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061651,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061653,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061656,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061657,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061658,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061659,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061660,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061663,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061664,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061666,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061669,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061670,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061672,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061673,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061675,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061676,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061679,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061680,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061687,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061687,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061688,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061692,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061694,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061695,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061697,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061698,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061699,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061701,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061703,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061705,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061706,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061708,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061709,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061710,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061712,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061713,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061714,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061715,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061718,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061719,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061721,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061723,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061725,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061727,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061728,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061729,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061730,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061731,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061732,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061733,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061734,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061735,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061736,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061737,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061738,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061739,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061740,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061741,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061742,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061743,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061744,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061745,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061746,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061747,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061748,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061750,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061751,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061752,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061753,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061754,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061755,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061756,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061757,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061758,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061759,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061762,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061763,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061764,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061765,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061766,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061768,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061769,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061770,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061772,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061775,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061776,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061777,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061778,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061779,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061780,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1061782,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061783,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061784,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061785,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061786,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061787,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061788,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061789,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1061790,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061792,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061793,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061794,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061795,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061796,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061797,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061798,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061799,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061800,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061801,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061802,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061803,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061804,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061805,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061806,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061807,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061811,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061812,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061816,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061817,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061818,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061820,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061823,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061825,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061826,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061828,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061831,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061832,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061833,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061834,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061836,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061837,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061838,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061842,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1061843,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061844,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061845,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061847,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061848,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061849,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061851,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061852,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061853,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061855,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061856,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061858,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061860,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061862,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061864,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061865,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061866,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061867,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061869,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061871,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061872,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061873,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061874,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061876,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061878,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061879,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061880,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061881,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061882,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061885,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061885,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1061887,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061888,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061889,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061890,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061892,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061893,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061895,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061896,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061897,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061899,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061904,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061905,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061907,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061910,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061911,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061912,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061913,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061915,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061918,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061920,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061923,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061924,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061925,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061926,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061927,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061928,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061931,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061932,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061933,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061935,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061938,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061940,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061945,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061949,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061951,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061952,M,WHITE,FOIA # 14-5509 ,2015-03-13
1061953,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061954,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061956,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061957,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061958,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061961,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061962,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061963,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061964,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061965,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061969,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061970,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1061971,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061972,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061974,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061978,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061980,F,WHITE,FOIA # 14-5509 ,2015-03-13
1061981,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061982,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061983,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061985,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061986,M,BLACK,FOIA # 14-5509 ,2015-03-13
1061992,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061995,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1061996,F,BLACK,FOIA # 14-5509 ,2015-03-13
1061999,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062000,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062004,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062005,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062006,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062007,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062008,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062012,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062013,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062017,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062018,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062021,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062023,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062024,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062025,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062026,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062031,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062032,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062033,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062036,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062037,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062038,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062039,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062040,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062041,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062043,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062047,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062048,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062050,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062051,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062052,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062053,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062054,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062057,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062058,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062059,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062060,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062061,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062063,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062064,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062066,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062067,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062069,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062070,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062073,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062074,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062075,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062076,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062077,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062078,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062081,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062082,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062086,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062087,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062090,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062091,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062093,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062095,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062098,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062099,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062100,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062101,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062102,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1062104,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062107,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062111,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062114,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062115,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062116,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062117,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062120,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062122,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062124,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062126,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062127,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062128,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062130,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062131,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062132,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062134,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062135,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062138,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062142,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062146,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062147,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062148,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062149,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062151,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062157,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062158,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062159,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062161,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062162,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062164,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062165,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062166,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062167,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062168,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062168,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062169,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062170,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062171,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062172,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062173,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062174,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062175,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062178,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062181,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062182,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062184,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062185,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062190,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062191,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062192,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062193,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062195,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062196,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062197,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062198,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062199,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062201,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062202,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062203,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062205,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062207,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062211,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062213,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062219,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062222,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062223,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062224,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062225,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062226,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062228,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062229,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1062230,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062231,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062232,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062233,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062235,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062236,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062240,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062242,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062243,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062244,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062245,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062248,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062250,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062251,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062253,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062254,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062255,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062259,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1062260,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062261,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062262,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062264,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062265,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062266,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062268,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062271,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062272,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062276,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062285,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062289,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062290,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062291,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062295,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062297,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062299,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062300,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062304,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062305,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062306,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062307,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062310,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062311,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062315,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062316,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062318,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062319,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062321,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062323,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062324,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062325,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062326,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062327,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062328,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062331,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062333,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062335,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062340,M,BLACK,FOIA # 14-5509 ,2015-03-13
